test,period,psd
1,48.0,96.01493129146482
1,32.0,11436.883028350496
1,24.0,96054.12516579778
1,19.200000000000003,58790.844689918704
1,16.0,257.3271543905303
1,13.714285714285715,3420.501597568054
1,12.0,1727.9986794383703
1,10.666666666666666,580.9301587429145
1,9.600000000000001,86.9781854888894
1,8.727272727272728,46.06922101966201
1,8.0,4575.7625178134285
1,7.384615384615385,13112.681809266094
1,6.857142857142858,4701.211962088914
1,6.4,3237.0547756886517
1,6.0,2580.8140951226974
1,5.647058823529412,87.89029703582398
1,5.333333333333333,15.269041317843724
1,5.052631578947369,465.45597637742986
1,4.800000000000001,12.310107655974905
1,4.571428571428571,3771.7847577902953
1,4.363636363636364,6481.203207215373
1,4.173913043478261,675.833477641644
1,4.0,1152.8214055026078
1,3.8400000000000007,278.91449510628803
1,3.6923076923076925,1699.300834018076
1,3.5555555555555554,1757.0749847026616
1,3.428571428571429,17.487758314804452
1,3.3103448275862073,1080.2652618161355
1,3.2,5266.345314791802
1,3.0967741935483875,1598.5772608260338
1,3.0,2299.770445740767
1,2.909090909090909,1156.0650669231725
1,2.823529411764706,974.9586377031205
1,2.742857142857143,403.5245085595199
1,2.6666666666666665,221.24343552327255
1,2.5945945945945947,2184.980053675556
1,2.5263157894736845,3389.8332436184314
1,2.4615384615384617,1111.3683752953423
1,2.4000000000000004,468.95679227703897
1,2.3414634146341466,430.0728129547532
1,2.2857142857142856,280.13844494706046
1,2.2325581395348837,978.3403643496022
1,2.181818181818182,1660.0614586472782
1,2.1333333333333333,970.9037755407336
1,2.0869565217391304,1814.1706416363975
1,2.042553191489362,4014.560313346447
1,2.0,2536.912347783525
1,1.959183673469388,1024.8304938623776
1,1.9200000000000004,160.42439145081485
1,1.8823529411764706,705.4530388820417
1,1.8461538461538463,2305.706574556677
1,1.8113207547169814,667.8457785957964
1,1.7777777777777777,85.91149925553152
1,1.7454545454545456,322.22663901826223
1,1.7142857142857144,1251.5475192434196
1,1.6842105263157894,688.5150452061534
1,1.6551724137931036,24.336628223529626
1,1.6271186440677967,281.0197741109966
1,1.6,1843.5652672285105
1,1.5737704918032789,911.1081974651672
1,1.5483870967741937,461.55583554227985
1,1.5238095238095237,1374.4874578202105
1,1.5,1280.070055913081
1,1.476923076923077,303.09341350431447
1,1.4545454545454546,153.1454314866269
1,1.4328358208955225,2184.1035692495884
1,1.411764705882353,3029.709847939126
1,1.391304347826087,411.4631626475075
1,1.3714285714285714,52.120786193773576
1,1.3521126760563382,273.01466913230956
1,1.3333333333333333,712.7168797578223
1,1.315068493150685,2663.3480231220174
1,1.2972972972972974,3055.8078167793633
1,1.28,1526.016469318721
1,1.2631578947368423,952.3652835519068
1,1.246753246753247,156.26124860479027
1,1.2307692307692308,251.7526818354996
1,1.2151898734177216,84.87657562419336
1,1.2000000000000002,316.3240086140128
1,1.1851851851851851,1055.0750039283616
1,1.1707317073170733,484.36075083860544
1,1.1566265060240966,1162.8749617400795
1,1.1428571428571428,759.8513407130396
1,1.1294117647058823,1678.261989337284
1,1.1162790697674418,2299.647142467682
1,1.103448275862069,1112.64011475245
1,1.090909090909091,104.04174821410376
1,1.0786516853932586,2810.594806128376
1,1.0666666666666667,4439.906146031347
1,1.054945054945055,2293.44919401319
1,1.0434782608695652,1252.5402837794504
1,1.032258064516129,1229.9722133366784
1,1.021276595744681,74.62189720929112
1,1.0105263157894737,317.5721545606493
1,1.0,125.74837283040695
2,43.2,3876.9184705257476
2,36.0,279.5933958840846
2,30.857142857142858,731.5327763197643
2,27.0,118269.64822984171
2,24.0,216427.60695679623
2,21.6,25661.284963802736
2,19.636363636363637,301.00788065007623
2,18.0,3173.7051554646937
2,16.615384615384617,3712.372669053623
2,15.428571428571429,1457.1962255892252
2,14.399999999999999,800.5502077939476
2,13.5,192.95671914549266
2,12.705882352941178,134.13605380909894
2,12.0,1662.624762752303
2,11.368421052631579,1209.0842412944535
2,10.8,1009.434192644267
2,10.285714285714286,252.42611731366975
2,9.818181818181818,213.17734386295726
2,9.391304347826086,10.84792542379497
2,9.0,20.928420273623498
2,8.64,6093.539071713219
2,8.307692307692308,28682.732289241452
2,8.0,12086.370651382476
2,7.714285714285714,431.20888479541486
2,7.448275862068966,50.25716567599654
2,7.199999999999999,168.1421769866014
2,6.967741935483871,851.79024996933
2,6.75,1855.5819433929798
2,6.545454545454546,1423.385941811763
2,6.352941176470589,303.96417892807204
2,6.171428571428572,216.41363446922242
2,6.0,527.7586544896349
2,5.837837837837839,382.9694793194658
2,5.684210526315789,690.423755226089
2,5.538461538461538,245.18068027374267
2,5.4,1747.1867726961204
2,5.2682926829268295,2887.638494608793
2,5.142857142857143,1356.9790204233755
2,5.023255813953488,4159.745120458511
2,4.909090909090909,4221.763632031069
2,4.800000000000001,138.69205359054016
2,4.695652173913043,283.987312858676
2,4.595744680851064,1361.405493618966
2,4.5,1613.5858371859154
2,4.408163265306123,868.4115535377967
2,4.32,563.634244735648
2,4.235294117647059,801.8842940377082
2,4.153846153846154,667.4368332577301
2,4.0754716981132075,436.1211669681423
2,4.0,751.766291297296
2,3.9272727272727277,661.1263195005253
2,3.857142857142857,868.3645076199645
2,3.789473684210526,2133.542911964635
2,3.724137931034483,3266.318908038458
2,3.6610169491525424,1398.9213799135043
2,3.5999999999999996,989.2232511677311
2,3.5409836065573774,7074.340910996722
2,3.4838709677419355,3427.060827007904
2,3.428571428571429,351.31163894740047
2,3.375,221.2971074652382
2,3.323076923076923,1120.3082361594259
2,3.272727272727273,1745.8095945094888
2,3.2238805970149254,1285.8580303908284
2,3.1764705882352944,872.3597247236222
2,3.130434782608696,538.7926346944186
2,3.085714285714286,1595.0352050520196
2,3.042253521126761,1587.9133194868234
2,3.0,2160.142705609139
2,2.958904109589041,1879.8643037334402
2,2.9189189189189193,812.0494016216139
2,2.88,286.9447300551625
2,2.8421052631578947,78.0890636552405
2,2.8051948051948052,252.13276772125417
2,2.769230769230769,152.51843136320628
2,2.7341772151898738,1177.3804902198558
2,2.7,710.9104640226525
2,2.6666666666666665,162.94970724201363
2,2.6341463414634148,149.00583303335614
2,2.602409638554217,11.846281403271693
2,2.5714285714285716,93.59547346312054
2,2.5411764705882356,609.7776700972057
2,2.511627906976744,1025.8550029732328
2,2.4827586206896552,1913.4711109814284
2,2.4545454545454546,811.8610167458802
2,2.4269662921348316,848.9240279786587
2,2.4000000000000004,666.1576652333815
2,2.3736263736263736,3067.4374395225036
2,2.3478260869565215,2104.7341309565713
2,2.3225806451612905,1781.315345907304
2,2.297872340425532,2745.2521619633744
2,2.273684210526316,2740.533973857896
2,2.25,1594.4752512157036
2,2.2268041237113403,472.26050450753803
2,2.2040816326530615,740.2931583085541
2,2.181818181818182,1782.7068938194489
2,2.16,1647.0015207211472
2,2.1386138613861387,1339.2740478561684
2,2.1176470588235294,2431.4627188044997
2,2.097087378640777,1727.8144695685182
2,2.076923076923077,12.015562156075072
