test,period,psd
1,48.0,25.9500336280489
1,40.0,85.72187097643894
1,34.285714285714285,313.30443712932293
1,30.0,79.30023449261424
1,26.666666666666668,1656.8330853320406
1,24.0,280.8471951606315
1,21.81818181818182,359.23457651700846
1,20.0,357.919663447019
1,18.46153846153846,59.650468799706566
1,17.142857142857142,117.85689456189881
1,16.0,1489.5812484241187
1,15.0,211.693175880608
1,14.117647058823529,689.8412105140693
1,13.333333333333334,3846.7802702861686
1,12.631578947368421,5368.36250624852
1,12.0,468.01973063007205
1,11.428571428571429,270.881626703968
1,10.90909090909091,37.576792176048016
1,10.434782608695652,9.42220793082368
1,10.0,121.74739644771047
1,9.6,49.34086180118947
1,9.23076923076923,141.11124410586248
1,8.88888888888889,837.3656007654226
1,8.571428571428571,7639.105708761811
1,8.275862068965518,502.4688152353173
1,8.0,27.667113045857644
1,7.741935483870969,224.49338707538493
1,7.5,184.4028473305049
1,7.2727272727272725,296.8855409324114
1,7.0588235294117645,84.48162164312076
1,6.857142857142857,78.64730069084082
1,6.666666666666667,13.68695170923268
1,6.486486486486486,739.0897491005564
1,6.315789473684211,1.1253993778679823
1,6.153846153846153,54.228333685561005
1,6.0,20.59463816668997
1,5.853658536585366,193.1434764739969
1,5.714285714285714,90.4807520239695
1,5.5813953488372094,722.7704571186827
1,5.454545454545455,234.44857984504446
1,5.333333333333333,391.12289957544454
1,5.217391304347826,2051.435971533322
1,5.1063829787234045,971.6296490827223
1,5.0,785.8961256242479
1,4.8979591836734695,786.3729168360949
1,4.8,14.518059863600655
1,4.705882352941177,80.69104727869264
1,4.615384615384615,537.9311708534069
1,4.528301886792453,2.464409533985699
1,4.444444444444445,241.7305094488802
1,4.363636363636364,629.2250477489058
1,4.285714285714286,77.7623346883831
1,4.2105263157894735,21.17650818483856
1,4.137931034482759,95.18112932355494
1,4.067796610169491,367.2753410106397
1,4.0,695.5437168225601
1,3.934426229508197,111.01332410988492
1,3.8709677419354844,483.6908656632198
1,3.8095238095238093,313.84531768015944
1,3.75,41.8602368270296
1,3.6923076923076925,1312.7024288865725
1,3.6363636363636362,170.2465231363109
1,3.582089552238806,38.22618918901484
1,3.5294117647058822,11.199697885408959
1,3.4782608695652177,51.2932823683527
1,3.4285714285714284,42.93647796797636
1,3.380281690140845,65.29395900852975
1,3.3333333333333335,534.5710373087783
1,3.2876712328767126,100.26007273398292
1,3.243243243243243,5.806972951411299
1,3.2,36.97266725178146
1,3.1578947368421053,26.80657834406275
1,3.116883116883117,65.85500896472392
1,3.0769230769230766,78.38735365014256
1,3.037974683544304,249.0636801162963
1,3.0,87.82708333333329
1,2.962962962962963,17.523859496888484
1,2.926829268292683,270.8103894402804
1,2.891566265060241,320.83561847071394
1,2.857142857142857,510.53282273329086
1,2.8235294117647056,164.7791068992569
1,2.7906976744186047,462.7889365148363
1,2.7586206896551726,194.63596075070552
1,2.7272727272727275,108.44689854954386
1,2.696629213483146,278.8646465200444
1,2.6666666666666665,53.16497579246686
1,2.6373626373626373,251.80314667678962
1,2.608695652173913,29.306013792671926
1,2.5806451612903225,52.446838742528065
1,2.5531914893617023,165.13109108423865
1,2.5263157894736845,18.362693684470234
1,2.5,162.60963923257918
1,2.4742268041237114,40.660849275381736
1,2.4489795918367347,52.7588330915952
1,2.4242424242424243,50.33276375679094
1,2.4,52.99679008585449
1,2.376237623762376,371.72301334209476
1,2.3529411764705883,996.9724021685843
1,2.330097087378641,155.6677281813998
1,2.3076923076923075,69.46222995889373
1,2.2857142857142856,27.118170268165102
1,2.2641509433962264,225.8599859900321
1,2.2429906542056077,248.77158232865295
1,2.2222222222222223,86.7083131666795
1,2.2018348623853212,130.22706713240336
1,2.181818181818182,191.21256247621574
1,2.1621621621621623,71.72919287583998
1,2.142857142857143,6.430725368920084
1,2.1238938053097347,73.67158163342265
1,2.1052631578947367,18.22972702887938
1,2.0869565217391304,1.2804670163866343
1,2.0689655172413794,83.4026543064194
1,2.0512820512820515,269.5902910394828
1,2.0338983050847457,279.42036668949584
1,2.0168067226890756,233.7139823939637
1,2.0,223.10208333333333
1,1.9834710743801653,746.6520383855336
1,1.9672131147540985,151.08913354919545
1,1.9512195121951221,207.11455484048105
1,1.9354838709677422,178.81150499303473
1,1.92,70.70366398842143
1,1.9047619047619047,240.24632995141332
1,1.889763779527559,13.709468963196086
1,1.875,33.68371981668388
1,1.8604651162790697,774.6241265427709
1,1.8461538461538463,233.15827878446677
1,1.8320610687022902,154.0352041276288
1,1.8181818181818181,154.53387860537632
1,1.8045112781954886,97.75542333474392
1,1.791044776119403,372.18497440688014
1,1.7777777777777777,120.20913736780784
1,1.7647058823529411,184.68031917042853
1,1.7518248175182483,37.18803234654051
1,1.7391304347826089,248.833825866171
1,1.7266187050359714,572.5198535605603
1,1.7142857142857142,1.3174573910988778
1,1.702127659574468,47.323969650667735
1,1.6901408450704225,534.9487290673623
1,1.6783216783216783,191.7593775224827
1,1.6666666666666667,19.69345770908549
1,1.6551724137931036,41.25176382473432
1,1.6438356164383563,153.87260325216764
1,1.6326530612244896,178.58146830027897
1,1.6216216216216215,6.461443519624488
1,1.610738255033557,323.4619518018134
1,1.6,98.37013062553069
1,1.589403973509934,227.94242195571448
1,1.5789473684210527,207.11653560208842
1,1.5686274509803924,126.53323055679857
1,1.5584415584415585,81.51767583940303
1,1.5483870967741935,102.3654312758448
1,1.5384615384615383,9.543829615703112
1,1.5286624203821655,465.49851206486807
1,1.518987341772152,324.21110214742606
1,1.509433962264151,45.793176593801384
1,1.5,275.2645833333331
1,1.4906832298136647,31.93825422470021
1,1.4814814814814814,11.223197084632538
1,1.4723926380368098,69.90909487852142
1,1.4634146341463414,170.51374966026307
1,1.4545454545454546,23.380053226756537
1,1.4457831325301205,19.938066981852216
1,1.437125748502994,59.16075671650608
1,1.4285714285714286,241.1005962113705
1,1.4201183431952664,138.22876979129245
1,1.4117647058823528,125.06194833973846
1,1.4035087719298245,256.5046277714593
1,1.3953488372093024,351.49120802587083
1,1.3872832369942196,185.27464154461688
1,1.3793103448275863,55.35942517745219
1,1.3714285714285714,144.53279681361252
1,1.3636363636363638,68.90404766526011
1,1.3559322033898304,77.47282303176806
1,1.348314606741573,106.4035663984337
1,1.3407821229050279,251.9045388949983
1,1.3333333333333333,66.56044984410643
1,1.3259668508287292,6.777809102063047
1,1.3186813186813187,66.18137002362144
1,1.3114754098360657,51.30965171987955
1,1.3043478260869565,3.3280131986099626
1,1.2972972972972971,412.29337579456893
1,1.2903225806451613,6.336592039397287
1,1.2834224598930482,10.539541856274004
1,1.2765957446808511,205.9686961298878
1,1.2698412698412698,313.23500812850364
1,1.2631578947368423,100.09822652964107
1,1.256544502617801,65.58720453081342
1,1.25,128.5049441007542
1,1.2435233160621761,37.828961954572684
1,1.2371134020618557,254.0082194225164
1,1.2307692307692308,221.08923867890502
1,1.2244897959183674,221.1375378577619
1,1.218274111675127,103.85549351036829
1,1.2121212121212122,7.9961999614506185
1,1.206030150753769,38.229909589752765
1,1.2,167.4220284999766
1,1.1940298507462686,19.409513525549112
1,1.188118811881188,80.42398402799724
1,1.1822660098522169,23.73184623159856
1,1.1764705882352942,64.3019485294371
1,1.1707317073170733,180.9378518160352
1,1.1650485436893205,195.1008928650744
1,1.1594202898550725,534.0278844062202
1,1.1538461538461537,13.301217751878653
1,1.1483253588516746,192.82415742146023
1,1.1428571428571428,118.70611386947809
1,1.1374407582938388,285.53547290429316
1,1.1320754716981132,10.997311990654847
1,1.1267605633802817,157.77275453219443
1,1.1214953271028039,85.9502299946476
1,1.1162790697674418,27.11623112694146
1,1.1111111111111112,397.88513669880643
1,1.1059907834101383,123.83960910335426
1,1.1009174311926606,18.67122835725413
1,1.095890410958904,69.27816492427837
1,1.090909090909091,293.2743552263076
1,1.0859728506787332,50.266061338211586
1,1.0810810810810811,59.47684971801004
1,1.0762331838565022,78.09920487360948
1,1.0714285714285714,94.50736269244821
1,1.0666666666666667,0.8099185403539791
1,1.0619469026548674,141.00224568921743
1,1.0572687224669604,239.84737907549288
1,1.0526315789473684,165.39759219326078
1,1.0480349344978166,77.9008692413414
1,1.0434782608695652,287.8839175443957
1,1.0389610389610389,205.60000256909902
1,1.0344827586206897,447.13676767277127
1,1.0300429184549356,55.83052077748036
1,1.0256410256410258,194.4448381487645
1,1.021276595744681,263.2776116708353
1,1.0169491525423728,271.12553884134456
1,1.0126582278481013,49.59757947260101
1,1.0084033613445378,421.7338407433401
1,1.00418410041841,92.42179745573014
1,1.0,66.67604166666666
2,48.0,44.222875810804965
2,32.0,126.8377893795415
2,24.0,1109.1445012896306
2,19.200000000000003,625.9245342086676
2,16.0,220.72854148676495
2,13.714285714285715,116.5891366078808
2,12.0,1283.8233897023715
2,10.666666666666666,3633.724727028839
2,9.600000000000001,92.74260286877285
2,8.727272727272728,24.45550389401479
2,8.0,141.8553229334541
2,7.384615384615385,4628.9617312025075
2,6.857142857142858,393.35443962532395
2,6.4,21.239509930748277
2,6.0,39.02200024851081
2,5.647058823529412,694.7983385827342
2,5.333333333333333,217.80640219614077
2,5.052631578947369,171.22973072162773
2,4.800000000000001,341.9314366857541
2,4.571428571428571,304.79584689606605
2,4.363636363636364,1534.9644384121693
2,4.173913043478261,411.3033570889498
2,4.0,419.85185320866105
2,3.8400000000000007,36.97031299889661
2,3.6923076923076925,292.78089723901803
2,3.5555555555555554,184.5237104610475
2,3.428571428571429,2.9743609198906236
2,3.3103448275862073,204.73057638617144
2,3.2,950.668309617655
2,3.0967741935483875,434.3187406307609
2,3.0,69.9375
2,2.909090909090909,73.23419976896987
2,2.823529411764706,32.534327424098805
2,2.742857142857143,195.07874724657955
2,2.6666666666666665,373.91710535052596
2,2.5945945945945947,548.8034810798835
2,2.5263157894736845,2.6941874629193827
2,2.4615384615384617,796.34032589822
2,2.4000000000000004,336.20062997166224
2,2.3414634146341466,34.51265683524151
2,2.2857142857142856,243.13443731384575
2,2.2325581395348837,104.61645322779466
2,2.181818181818182,148.1518001653931
2,2.1333333333333333,97.88183109836373
2,2.0869565217391304,654.6692428245864
2,2.042553191489362,344.40987584929474
2,2.0,119.77604166666666
2,1.959183673469388,513.4269985730107
2,1.9200000000000004,118.65229627024806
2,1.8823529411764706,725.0218923011436
2,1.8461538461538463,94.96201746095576
2,1.8113207547169814,113.00396121049266
2,1.7777777777777777,184.83610074445863
2,1.7454545454545456,308.03038717326496
2,1.7142857142857144,547.6042948930849
2,1.6842105263157894,274.5424957964135
2,1.6551724137931036,235.61012839320236
2,1.6271186440677967,294.5103137923304
2,1.6,11.063917648806354
2,1.5737704918032789,235.8136228991591
2,1.5483870967741937,9.560948234467519
2,1.5238095238095237,42.33088741137667
2,1.5,877.75
2,1.476923076923077,360.989144197562
2,1.4545454545454546,88.81506239141306
2,1.4328358208955225,259.69115626978123
2,1.411764705882353,261.1177931676192
2,1.391304347826087,117.69992687884145
2,1.3714285714285714,50.24030047398796
2,1.3521126760563382,277.19724461415916
2,1.3333333333333333,194.99189679133897
2,1.315068493150685,60.48102126769142
2,1.2972972972972974,169.1274514207684
2,1.28,589.8065896917433
2,1.2631578947368423,154.45488225954676
2,1.246753246753247,65.45672149748873
2,1.2307692307692308,241.71340744055897
2,1.2151898734177216,145.71421266417886
2,1.2000000000000002,75.9363330848225
2,1.1851851851851851,92.03708891157335
2,1.1707317073170733,181.77043157463334
2,1.1566265060240966,57.7500349170346
2,1.1428571428571428,199.22615406721343
2,1.1294117647058823,36.63005847882617
2,1.1162790697674418,11.323717399470725
2,1.103448275862069,126.72468441755998
2,1.090909090909091,357.93418543288095
2,1.0786516853932586,134.1645040107101
2,1.0666666666666667,123.33940547582905
2,1.054945054945055,452.6910194365613
2,1.0434782608695652,194.1382080512092
2,1.032258064516129,467.84182746288417
2,1.021276595744681,223.33504789886075
2,1.0105263157894737,72.87569815622557
2,1.0,51.7734375
