test,period,psd
1,48.0,246.7817977638341
1,32.0,578.1250589185182
1,24.0,798.2042105590336
1,19.200000000000003,428.3438364597713
1,16.0,652.9429318138901
1,13.714285714285715,3133.6408050093314
1,12.0,3111.9420537125047
1,10.666666666666666,162.05336365964715
1,9.600000000000001,375.01486359738584
1,8.727272727272728,2238.874153373062
1,8.0,1694.0335029472753
1,7.384615384615385,210.14771764744523
1,6.857142857142858,352.8282429207189
1,6.4,1197.062204771205
1,6.0,494.69595758960156
1,5.647058823529412,6.658762427123502
1,5.333333333333333,212.8938938612528
1,5.052631578947369,1320.9185989409154
1,4.800000000000001,1115.8610242701739
1,4.571428571428571,165.19842843456544
1,4.363636363636364,23.009020057988586
1,4.173913043478261,15.129851469986303
1,4.0,83.88781117265586
1,3.8400000000000007,171.95044526906193
1,3.6923076923076925,481.67688410036294
1,3.5555555555555554,746.6031587692815
1,3.428571428571429,360.5032262760695
1,3.3103448275862073,154.64709227376395
1,3.2,120.60781489789099
1,3.0967741935483875,73.21892558417495
1,3.0,17.982299401677935
1,2.909090909090909,104.56329470704077
1,2.823529411764706,442.9586414993629
1,2.742857142857143,569.3392553042078
1,2.6666666666666665,172.50758937476624
1,2.5945945945945947,1.7163504083689836
1,2.5263157894736845,16.338788191652053
1,2.4615384615384617,22.871727656695516
1,2.4000000000000004,34.61563581174055
1,2.3414634146341466,41.07147978031343
1,2.2857142857142856,177.13637657901813
1,2.2325581395348837,24.688707542360582
1,2.181818181818182,76.88924073548246
1,2.1333333333333333,38.16834951965675
1,2.0869565217391304,23.040053442702224
1,2.042553191489362,64.63499583153778
1,2.0,5.295858303536519
1,1.959183673469388,152.21058889912908
1,1.9200000000000004,405.26141651960666
1,1.8823529411764706,115.49611324881131
1,1.8461538461538463,56.8314835788957
1,1.8113207547169814,153.75999237426188
1,1.7777777777777777,84.79308209157178
1,1.7454545454545456,0.30548712948382173
1,1.7142857142857144,11.028925048414957
1,1.6842105263157894,119.35852016000354
1,1.6551724137931036,642.4624107971914
1,1.6271186440677967,351.34353390675756
1,1.6,52.67605816966429
1,1.5737704918032789,84.35996159408025
1,1.5483870967741937,225.69784258684442
1,1.5238095238095237,6.486762960759792
1,1.5,59.09737146054589
1,1.476923076923077,23.027239330310927
1,1.4545454545454546,236.35296520667407
1,1.4328358208955225,555.371480078317
1,1.411764705882353,380.7347388688382
1,1.391304347826087,214.04614799286634
1,1.3714285714285714,55.051092461160316
1,1.3521126760563382,171.93577190916383
1,1.3333333333333333,171.6599860949708
1,1.315068493150685,220.02173913145973
1,1.2972972972972974,315.14467262687936
1,1.28,102.86329749262008
1,1.2631578947368423,29.738314458166485
1,1.246753246753247,143.8217771783434
1,1.2307692307692308,90.96715263300808
1,1.2151898734177216,71.33125517634836
1,1.2000000000000002,118.60236560666569
1,1.1851851851851851,11.086315091050615
1,1.1707317073170733,141.73444721865118
1,1.1566265060240966,37.14643272687782
1,1.1428571428571428,53.50380949147426
1,1.1294117647058823,47.047651169968134
1,1.1162790697674418,37.674760475706584
1,1.103448275862069,165.01989105579122
1,1.090909090909091,269.0929454753778
1,1.0786516853932586,186.18622933894835
1,1.0666666666666667,203.5175332291911
1,1.054945054945055,37.63475287294351
1,1.0434782608695652,20.84891860271616
1,1.032258064516129,121.4339814393658
1,1.021276595744681,174.05243466708217
1,1.0105263157894737,200.68210509861373
1,1.0,140.1347893924767
2,40.0,296.9048457013708
2,30.0,27.498041476900774
2,24.0,851.162549248472
2,20.0,1054.5823616399828
2,17.142857142857142,175.78940427589959
2,15.0,22.136539400285432
2,13.333333333333334,226.94128607754206
2,12.0,3449.7601255657464
2,10.90909090909091,3091.212170993362
2,10.0,35.10754702879708
2,9.23076923076923,141.22794962378907
2,8.571428571428571,286.93372318821065
2,8.0,2669.2517835960352
2,7.5,3042.616929715114
2,7.0588235294117645,187.683387446474
2,6.666666666666667,159.14616651814313
2,6.315789473684211,21.11046974765889
2,6.0,139.72458123482372
2,5.714285714285714,363.4790083114662
2,5.454545454545455,239.80743707107953
2,5.217391304347826,83.15040758111262
2,5.0,207.2209012350004
2,4.8,448.40044713878467
2,4.615384615384615,1552.186094826232
2,4.444444444444445,567.2585447364298
2,4.285714285714286,168.62039544819007
2,4.137931034482759,136.96017193511673
2,4.0,65.54816361802915
2,3.8709677419354844,6.660183224377279
2,3.75,88.74494010363995
2,3.6363636363636362,132.39920321128204
2,3.5294117647058822,118.30539970311604
2,3.4285714285714284,117.16936704136654
2,3.3333333333333335,510.797220114079
2,3.243243243243243,787.4860366697699
2,3.1578947368421053,228.18468026417807
2,3.0769230769230766,51.245199821734886
2,3.0,34.1704190153493
2,2.926829268292683,141.40941552046095
2,2.857142857142857,329.4763770095928
2,2.7906976744186047,192.10146800273134
2,2.7272727272727275,1.1113480758384764
2,2.6666666666666665,96.06338473932674
2,2.608695652173913,189.5967063882482
2,2.5531914893617023,859.3084765333084
2,2.5,349.1260495213407
2,2.4489795918367347,17.417438647122573
2,2.4,97.14458171521765
2,2.3529411764705883,141.59584059688842
2,2.3076923076923075,279.2861420336731
2,2.2641509433962264,217.21200432767588
2,2.2222222222222223,135.9389888666677
2,2.181818181818182,12.249157230481213
2,2.142857142857143,97.69647433195634
2,2.1052631578947367,572.731256801799
2,2.0689655172413794,1318.535762574473
2,2.0338983050847457,279.3500207164151
2,2.0,18.62715126218634
2,1.9672131147540985,341.37364394792445
2,1.9354838709677422,645.8046359859813
2,1.9047619047619047,332.48501966373215
2,1.875,137.7842195386452
2,1.8461538461538463,101.92879575477431
2,1.8181818181818181,53.11841128474632
2,1.791044776119403,410.54988408698057
2,1.7647058823529411,405.7437558146247
2,1.7391304347826089,103.85221529489725
2,1.7142857142857142,512.3391082567337
2,1.6901408450704225,500.2093211042705
2,1.6666666666666667,137.65890680595015
2,1.6438356164383563,151.0898244233597
2,1.6216216216216215,619.2839440021218
2,1.6,372.3446003057995
2,1.5789473684210527,250.7424374560221
2,1.5584415584415585,313.0582962498303
2,1.5384615384615383,130.08339361262415
2,1.518987341772152,87.51923160078809
2,1.5,9.519180801957784
2,1.4814814814814814,124.91753203864647
2,1.4634146341463414,417.9346594985647
2,1.4457831325301205,283.3304265259514
2,1.4285714285714286,22.42525761277346
2,1.4117647058823528,48.034605550697215
2,1.3953488372093024,53.50473564600585
2,1.3793103448275863,35.78690745669643
2,1.3636363636363638,81.4711981862819
2,1.348314606741573,123.5004336810518
2,1.3333333333333333,12.263691211231297
2,1.3186813186813187,71.90488398009113
2,1.3043478260869565,97.8304495157223
2,1.2903225806451613,112.59486432946579
2,1.2765957446808511,243.97992357297247
2,1.2631578947368423,66.95186562871237
2,1.25,40.57404486567669
2,1.2371134020618557,122.51137010280259
2,1.2244897959183674,275.40871359240106
2,1.2121212121212122,415.6766591039204
2,1.2,65.93766140579977
2,1.188118811881188,20.217917353789787
2,1.1764705882352942,23.117517565720636
2,1.1650485436893205,141.6874759306573
2,1.1538461538461537,175.1819295716197
2,1.1428571428571428,78.3899218535157
2,1.1320754716981132,381.31885405694993
2,1.1214953271028039,465.3925225586316
2,1.1111111111111112,107.18595959256636
2,1.1009174311926606,286.76538805740137
2,1.090909090909091,817.0900249649045
2,1.0810810810810811,339.7400159940784
2,1.0714285714285714,91.69215906159741
2,1.0619469026548674,268.75070235886494
2,1.0526315789473684,687.6617234476636
2,1.0434782608695652,373.2666784935048
2,1.0344827586206897,2.759889596339059
2,1.0256410256410258,102.89351389418684
2,1.0169491525423728,63.50281305524642
2,1.0084033613445378,82.31807431874114
2,1.0,9.508777521467946
