test,period,psd
1,48.0,497.3857851262188
1,32.0,1709.2143810620921
1,24.0,104955.7729541646
1,19.200000000000003,2947.2112493405584
1,16.0,1305.9754273193826
1,13.714285714285715,301.80921170155625
1,12.0,2489.729843645143
1,10.666666666666666,572.6185802085101
1,9.600000000000001,497.8127509763151
1,8.727272727272728,132.6055142231208
1,8.0,139.1174975096331
1,7.384615384615385,57.3206902846772
1,6.857142857142858,623.5404430975543
1,6.4,147.2251906877699
1,6.0,108.51191938684083
1,5.647058823529412,465.0548613643717
1,5.333333333333333,76.60499543466165
1,5.052631578947369,261.43905896887327
1,4.800000000000001,91.93359643343831
1,4.571428571428571,59.54221288419603
1,4.363636363636364,262.1248096759223
1,4.173913043478261,426.79590828359215
1,4.0,130.51330510420578
1,3.8400000000000007,50.342909593621016
1,3.6923076923076925,129.28008800874613
1,3.5555555555555554,996.4892395522029
1,3.428571428571429,93.19944414338164
1,3.3103448275862073,304.74157875396065
1,3.2,36.15657665990814
1,3.0967741935483875,412.70904427989177
1,3.0,366.52083333333337
1,2.909090909090909,265.7884890447267
1,2.823529411764706,254.2062304481339
1,2.742857142857143,184.31928971684795
1,2.6666666666666665,73.99893646454453
1,2.5945945945945947,859.6913294702472
1,2.5263157894736845,321.35433450331584
1,2.4615384615384617,79.0256745695138
1,2.4000000000000004,358.2171739940557
1,2.3414634146341466,352.5044109575581
1,2.2857142857142856,25.694141196198423
1,2.2325581395348837,313.5681008448338
1,2.181818181818182,126.47814314201885
1,2.1333333333333333,291.3496170502164
1,2.0869565217391304,222.998733050908
1,2.042553191489362,284.0084759742058
1,2.0,44.71354166666669
1,1.959183673469388,320.6596168408133
1,1.9200000000000004,560.0729604742147
1,1.8823529411764706,223.60437562236203
1,1.8461538461538463,386.15570781236454
1,1.8113207547169814,327.1480099649758
1,1.7777777777777777,79.24555763604951
1,1.7454545454545456,180.69420584064636
1,1.7142857142857144,170.0308714946057
1,1.6842105263157894,537.0346977020877
1,1.6551724137931036,23.974193609758203
1,1.6271186440677967,232.68587971220123
1,1.6,516.4140023153436
1,1.5737704918032789,275.52250528250744
1,1.5483870967741937,280.63413986675766
1,1.5238095238095237,355.170586497617
1,1.5,40.645833333333314
1,1.476923076923077,402.4443320464243
1,1.4545454545454546,515.8133275541738
1,1.4328358208955225,60.94992400274965
1,1.411764705882353,739.8284888812257
1,1.391304347826087,36.051744345194514
1,1.3714285714285714,439.6275789534657
1,1.3521126760563382,483.6793150532051
1,1.3333333333333333,407.08044489579413
1,1.315068493150685,100.99753163467308
1,1.2972972972972974,219.92468924994427
1,1.28,369.28550985893713
1,1.2631578947368423,654.5284149780691
1,1.246753246753247,290.85685854219776
1,1.2307692307692308,163.85802529445118
1,1.2151898734177216,418.3713066411186
1,1.2000000000000002,452.07141394649244
1,1.1851851851851851,434.2803412868087
1,1.1707317073170733,1437.2499754171358
1,1.1566265060240966,93.48075335303534
1,1.1428571428571428,246.82373037714524
1,1.1294117647058823,68.86349207453344
1,1.1162790697674418,216.51489198171237
1,1.103448275862069,313.5604871300857
1,1.090909090909091,149.02211086619462
1,1.0786516853932586,629.2381772617823
1,1.0666666666666667,88.86028223850755
1,1.054945054945055,281.94264087080956
1,1.0434782608695652,147.43658377819744
1,1.032258064516129,111.17553916434377
1,1.021276595744681,110.7150622265631
1,1.0105263157894737,118.50819760978519
1,1.0,7.877604166666664
2,48.0,218.48072844403603
2,32.0,305.6675815308161
2,24.0,119771.6818855125
2,19.200000000000003,995.0669143426409
2,16.0,342.7095310830285
2,13.714285714285715,360.648606430455
2,12.0,731.4883296159298
2,10.666666666666666,272.50606783753193
2,9.600000000000001,833.5801259120609
2,8.727272727272728,240.1490065196943
2,8.0,278.905713058216
2,7.384615384615385,192.45771688305257
2,6.857142857142858,193.3513723221694
2,6.4,349.0510262926847
2,6.0,1568.6686838937062
2,5.647058823529412,268.09994642916826
2,5.333333333333333,114.44519061626258
2,5.052631578947369,25.159012297284747
2,4.800000000000001,544.5582924582773
2,4.571428571428571,665.1468107251972
2,4.363636363636364,137.22971080340497
2,4.173913043478261,413.8244829565067
2,4.0,353.9322600736332
2,3.8400000000000007,426.4361420286881
2,3.6923076923076925,18.958223535142174
2,3.5555555555555554,10.205899938489633
2,3.428571428571429,64.38085373586264
2,3.3103448275862073,81.20069371573891
2,3.2,1462.5811607124538
2,3.0967741935483875,719.4688627704513
2,3.0,418.75
2,2.909090909090909,118.44642328303641
2,2.823529411764706,240.81973554553525
2,2.742857142857143,38.59391144200362
2,2.6666666666666665,330.61899394832045
2,2.5945945945945947,197.18291931000465
2,2.5263157894736845,183.65148886248545
2,2.4615384615384617,100.61854949814679
2,2.4000000000000004,142.31407539506827
2,2.3414634146341466,25.384261680933633
2,2.2857142857142856,459.4397458913523
2,2.2325581395348837,338.98970336143054
2,2.181818181818182,1228.168237018801
2,2.1333333333333333,574.9984649672949
2,2.0869565217391304,163.25703290406523
2,2.042553191489362,518.7024356142838
2,2.0,123.8541666666667
2,1.959183673469388,64.40356047227155
2,1.9200000000000004,326.39685331273796
2,1.8823529411764706,137.48616319365695
2,1.8461538461538463,165.51507331309526
2,1.8113207547169814,169.7668868837315
2,1.7777777777777777,343.92010311543345
2,1.7454545454545456,177.65978667534628
2,1.7142857142857144,317.0371689299543
2,1.6842105263157894,198.26981828946646
2,1.6551724137931036,100.41177962189956
2,1.6271186440677967,391.836193199018
2,1.6,237.361323960412
2,1.5737704918032789,56.345773244310394
2,1.5483870967741937,153.3755127536169
2,1.5238095238095237,202.28044984177853
2,1.5,112.14583333333329
2,1.476923076923077,94.96220531364898
2,1.4545454545454546,91.64985578997914
2,1.4328358208955225,159.91299475253152
2,1.411764705882353,538.3747465956858
2,1.391304347826087,1418.585836540656
2,1.3714285714285714,831.1611939441138
2,1.3521126760563382,52.08523330393257
2,1.3333333333333333,311.85940659303367
2,1.315068493150685,104.60053038895188
2,1.2972972972972974,518.1255798924356
2,1.28,306.06333201742893
2,1.2631578947368423,138.01662210089475
2,1.246753246753247,112.21553477732927
2,1.2307692307692308,911.2167093915621
2,1.2151898734177216,294.3660799528008
2,1.2000000000000002,13.539649439626
2,1.1851851851851851,232.9051059487402
2,1.1707317073170733,329.05150304434727
2,1.1566265060240966,40.34065720625692
2,1.1428571428571428,54.1973023663849
2,1.1294117647058823,152.1112531899381
2,1.1162790697674418,225.44693716969178
2,1.103448275862069,27.217759403299034
2,1.090909090909091,1304.93125939238
2,1.0786516853932586,454.3394898481308
2,1.0666666666666667,269.45437006659495
2,1.054945054945055,365.03749318827704
2,1.0434782608695652,333.09595593152227
2,1.032258064516129,205.05071069177566
2,1.021276595744681,390.03555526559
2,1.0105263157894737,521.027841920508
2,1.0,348.84375
