test,period,psd
1,48.0,1548.5103956168634
1,36.0,1874.8087153054196
1,28.799999999999997,6075.082374630056
1,24.0,111146.59631180714
1,20.571428571428573,24969.405735201242
1,18.0,4953.379975408883
1,16.0,2882.3022881386823
1,14.399999999999999,1277.1510176649167
1,13.090909090909092,2352.1242874581762
1,12.0,388.3240123077979
1,11.076923076923077,3.475065463294554
1,10.285714285714286,24.574061005264298
1,9.600000000000001,360.1328974606437
1,9.0,567.1315780018634
1,8.470588235294118,122.42173425145131
1,8.0,121.70114657646725
1,7.578947368421052,284.213520479539
1,7.199999999999999,101.87272249635636
1,6.857142857142858,249.4797804079784
1,6.545454545454546,179.77433419485664
1,6.260869565217392,299.85580573399034
1,6.0,412.3774356694271
1,5.76,521.3234512139484
1,5.538461538461538,44.648248676465414
1,5.333333333333333,311.7916767451325
1,5.142857142857143,386.73201207030985
1,4.9655172413793105,50.89743566936439
1,4.800000000000001,104.81712688397876
1,4.645161290322581,1031.8425050976582
1,4.5,126.52867054304207
1,4.363636363636364,86.7044807222573
1,4.235294117647059,364.47803753211434
1,4.114285714285715,114.66170891208156
1,4.0,382.06403199575743
1,3.891891891891892,912.035751990762
1,3.789473684210526,380.6309401056312
1,3.6923076923076925,227.01075705335342
1,3.5999999999999996,7.422567962854485
1,3.5121951219512195,175.38804219355762
1,3.428571428571429,22.358751398190712
1,3.3488372093023258,123.93676372373675
1,3.272727272727273,390.92331800428866
1,3.2,465.0280352337799
1,3.130434782608696,9.525108844671514
1,3.0638297872340425,660.6959710317218
1,3.0,39.31597222222222
1,2.938775510204082,407.64887083547
1,2.88,1214.884324061744
1,2.823529411764706,393.7182289977633
1,2.769230769230769,675.8845402161846
1,2.716981132075472,363.68554843015124
1,2.6666666666666665,47.426331098050426
1,2.618181818181818,34.59111135258796
1,2.5714285714285716,260.5306320087835
1,2.5263157894736845,4.1509350907113305
1,2.4827586206896552,274.8892413002476
1,2.440677966101695,379.047156686794
1,2.4000000000000004,36.63514748177354
1,2.360655737704918,399.72176008359673
1,2.3225806451612905,74.11752123897213
1,2.2857142857142856,422.22359445730405
1,2.25,133.527769996006
1,2.2153846153846155,454.6596534848823
1,2.181818181818182,76.35532916326439
1,2.1492537313432836,664.3346795031478
1,2.1176470588235294,483.13031059715536
1,2.0869565217391304,11.299110041282306
1,2.0571428571428574,18.96445830093493
1,2.028169014084507,37.55152489799392
1,2.0,101.68055555555557
1,1.9726027397260275,531.4798358956521
1,1.945945945945946,263.91632049181965
1,1.9200000000000004,205.3082644259607
1,1.894736842105263,409.4256117596933
1,1.87012987012987,32.09502261912915
1,1.8461538461538463,325.9339629767079
1,1.8227848101265824,103.356460723762
1,1.7999999999999998,81.03375908541466
1,1.7777777777777777,265.43661518610253
1,1.7560975609756098,24.588729424624614
1,1.7349397590361448,215.0975869488738
1,1.7142857142857144,424.626704233665
1,1.6941176470588235,909.0308739914816
1,1.6744186046511629,14.60999157840252
1,1.6551724137931036,69.90949052279042
1,1.6363636363636365,456.1801184105103
1,1.6179775280898878,5.365522049425969
1,1.6,46.80193379624073
1,1.5824175824175826,93.69521851300442
1,1.565217391304348,32.211217242666116
1,1.5483870967741937,193.47456961771812
1,1.5319148936170213,99.44934179300034
1,1.5157894736842106,621.0980148603613
1,1.5,41.760416666666714
1,1.4845360824742269,21.982813503098235
1,1.469387755102041,97.82629189363084
1,1.4545454545454546,343.03502795216815
1,1.44,114.74569009026595
1,1.425742574257426,59.13106327933063
1,1.411764705882353,1215.336553883167
1,1.3980582524271845,20.244394877400033
1,1.3846153846153846,5.528285089852185
1,1.3714285714285714,343.15696419696815
1,1.358490566037736,1115.5119791250374
1,1.3457943925233646,891.8884915060526
1,1.3333333333333333,858.2415235597986
1,1.3211009174311927,173.34343225090328
1,1.309090909090909,108.41400525626482
1,1.2972972972972974,323.1142027917698
1,1.2857142857142858,131.64716291272163
1,1.2743362831858407,20.53245506378545
1,1.2631578947368423,36.90043738598382
1,1.2521739130434784,893.0038851997248
1,1.2413793103448276,471.1088452238683
1,1.2307692307692308,19.952547017365223
1,1.2203389830508475,62.008078101204546
1,1.2100840336134455,439.06181022607916
1,1.2000000000000002,774.7128421083504
1,1.1900826446280992,401.26173632835764
1,1.180327868852459,519.22374562751
1,1.1707317073170733,571.8454910149832
1,1.1612903225806452,6.902074778885736
1,1.1520000000000001,11.554529310014665
1,1.1428571428571428,131.62614408479718
1,1.1338582677165354,71.6890577603171
1,1.125,85.96439279428536
1,1.1162790697674418,117.41551257985063
1,1.1076923076923078,453.5163830177775
1,1.099236641221374,180.83011184204295
1,1.090909090909091,84.94191375454179
1,1.0827067669172934,1182.6445754640115
1,1.0746268656716418,62.18829974762985
1,1.0666666666666667,328.89688193613364
1,1.0588235294117647,58.87508778578467
1,1.051094890510949,448.7193557818155
1,1.0434782608695652,38.56263761267823
1,1.0359712230215827,59.10190713728487
1,1.0285714285714287,299.4216088815722
1,1.021276595744681,388.10225279243895
1,1.0140845070422535,420.4970366186877
1,1.006993006993007,158.99291805645623
1,1.0,29.340277777777764
2,48.0,3759.863416695086
2,36.0,2063.630496306168
2,28.799999999999997,35539.464751458894
2,24.0,95942.76960488988
2,20.571428571428573,10650.311696862105
2,18.0,3715.183871397358
2,16.0,1876.9237482659541
2,14.399999999999999,1508.9018508527977
2,13.090909090909092,1292.3278616049377
2,12.0,251.26967314781496
2,11.076923076923077,366.51494020764454
2,10.285714285714286,147.95365424999662
2,9.600000000000001,563.2989706050846
2,9.0,308.8609561333893
2,8.470588235294118,293.3318017967362
2,8.0,1098.5552897613993
2,7.578947368421052,15.157983375827685
2,7.199999999999999,224.91320670344922
2,6.857142857142858,1274.9867605772656
2,6.545454545454546,631.6416302373319
2,6.260869565217392,534.3070319858687
2,6.0,531.7983146140105
2,5.76,169.29860449180322
2,5.538461538461538,348.0838411907614
2,5.333333333333333,190.85691647106324
2,5.142857142857143,949.8717268199625
2,4.9655172413793105,16.9481692666111
2,4.800000000000001,342.7832081136133
2,4.645161290322581,250.01382888145946
2,4.5,714.1384662480734
2,4.363636363636364,452.68934842641056
2,4.235294117647059,953.8179929321908
2,4.114285714285715,306.53171290538995
2,4.0,345.24379228347533
2,3.891891891891892,255.5055516685423
2,3.789473684210526,115.79124183672675
2,3.6923076923076925,156.85764315880596
2,3.5999999999999996,473.6885990374245
2,3.5121951219512195,24.715727912067596
2,3.428571428571429,243.02965924102872
2,3.3488372093023258,171.26726753575116
2,3.272727272727273,1.1514627756859865
2,3.2,72.75495635912658
2,3.130434782608696,523.1895968702004
2,3.0638297872340425,888.698216199038
2,3.0,340.75347222222206
2,2.938775510204082,147.1434309983025
2,2.88,218.79600535926676
2,2.823529411764706,691.0345748512892
2,2.769230769230769,114.36711484550672
2,2.716981132075472,152.37046056016473
2,2.6666666666666665,610.7840719068816
2,2.618181818181818,309.71890188890336
2,2.5714285714285716,440.6016381220046
2,2.5263157894736845,276.04923680600757
2,2.4827586206896552,139.13420311351848
