test,period,psd
1,42.0,16.09219191668519
1,33.6,12.158278709936129
1,28.0,649.851360984861
1,24.0,1335.6503274327936
1,21.0,163.98484472561236
1,18.666666666666668,33.02255594404391
1,16.8,69.55077690589316
1,15.272727272727275,46.52770696829184
1,14.0,1038.2258024288674
1,12.923076923076923,5319.176720681055
1,12.0,1945.8255263591145
1,11.200000000000001,49.83641293715338
1,10.5,37.64195724090539
1,9.882352941176471,44.26287253198663
1,9.333333333333334,118.50025656700765
1,8.842105263157896,2412.3869981272815
1,8.4,4151.177364212808
1,8.0,535.5707750003304
1,7.636363636363638,80.91691881526208
1,7.304347826086957,36.061279798082495
1,7.0,5.684513682383642
1,6.72,93.13553541469761
1,6.461538461538462,468.46109576663383
1,6.222222222222223,236.13618550390876
1,6.0,2.6667434632765468
1,5.793103448275862,40.11738787086854
1,5.6000000000000005,38.16993322262462
1,5.419354838709678,8.018850780672269
1,5.25,681.2803992827146
1,5.090909090909091,2141.1688349490732
1,4.9411764705882355,461.98613511725574
1,4.800000000000001,1.4163161096088208
1,4.666666666666667,0.9329722016544982
1,4.54054054054054,28.65953267458761
1,4.421052631578948,22.226480593840336
1,4.307692307692308,40.34323025477591
1,4.2,52.51156811798593
1,4.097560975609756,15.751243239688048
1,4.0,7.587773384201868
1,3.906976744186047,5.1368110934924225
1,3.818181818181819,7.409125988511248
1,3.7333333333333334,207.03125323829912
1,3.6521739130434785,1262.7523170960355
1,3.574468085106383,628.1777845727196
1,3.5,104.43407351180288
1,3.428571428571429,132.06225823140218
1,3.36,26.004196099989116
1,3.294117647058824,13.697807659541986
1,3.230769230769231,64.36410117799299
1,3.169811320754717,34.79608787987756
1,3.1111111111111116,12.548781340786405
1,3.0545454545454547,9.39157418859715
1,3.0,17.817473803601274
1,2.947368421052632,15.163313414808275
1,2.896551724137931,12.85386164362726
1,2.8474576271186445,485.73259556697855
1,2.8000000000000003,495.92592381425413
1,2.7540983606557377,40.48196923647936
1,2.709677419354839,115.63980809662104
1,2.6666666666666665,79.59306805615991
1,2.625,74.37416704876156
1,2.5846153846153848,23.27898043918165
1,2.5454545454545454,6.491135958985038
1,2.5074626865671643,133.9615770511283
1,2.4705882352941178,133.07979667877177
1,2.4347826086956523,14.79176445185636
1,2.4000000000000004,51.40133850229569
1,2.3661971830985915,32.08781296410399
1,2.3333333333333335,517.5647628596921
1,2.301369863013699,236.74959470371903
1,2.27027027027027,20.810234635573657
1,2.24,4.696044605707657
1,2.210526315789474,6.232633401947581
1,2.181818181818182,17.7962565171416
1,2.153846153846154,20.34900528809439
1,2.126582278481013,29.04408411720413
1,2.1,32.21784975455817
1,2.0740740740740744,64.50994210237762
1,2.048780487804878,29.524223682895013
1,2.024096385542169,18.459203481054825
1,2.0,126.79810700964624
1,1.9764705882352942,607.6791792756247
1,1.9534883720930234,840.2974431504915
1,1.931034482758621,116.15765068882865
1,1.9090909090909094,15.237676536128227
1,1.8876404494382022,68.78737351517924
1,1.8666666666666667,69.57453459699957
1,1.8461538461538463,8.750253829356991
1,1.8260869565217392,91.60087400046193
1,1.806451612903226,31.033062913417584
1,1.7872340425531914,19.523628127395163
1,1.768421052631579,92.52375692513986
1,1.75,95.65071545431817
1,1.731958762886598,31.339579434560935
1,1.7142857142857144,110.87167440564349
1,1.696969696969697,203.48455662729367
1,1.68,46.06718207528933
1,1.6633663366336635,35.358438863149466
1,1.647058823529412,61.34804590255776
1,1.6310679611650487,10.270270070807264
1,1.6153846153846154,2.5347686101469864
1,1.6,104.00833797723614
1,1.5849056603773586,128.65884868509994
1,1.5700934579439254,33.40266745670904
1,1.5555555555555558,49.0690164203456
1,1.541284403669725,86.60243643895231
1,1.5272727272727273,41.90967223094433
1,1.5135135135135136,86.81161450504719
1,1.5,62.74412510755847
1,1.4867256637168142,21.904094550168764
1,1.473684210526316,88.15179667279297
1,1.4608695652173913,54.70301473354553
1,1.4482758620689655,59.07717686901781
1,1.435897435897436,5.714120292930618
1,1.4237288135593222,20.922481318879036
1,1.411764705882353,19.81253336498397
1,1.4000000000000001,3.54383157277254
