test,period,psd
1,43.2,6.347775486582482
1,36.0,76.76618597334894
1,30.857142857142858,176.1970302033329
1,27.0,53.147301958354326
1,24.0,634.2626870836643
1,21.6,1598.291762827999
1,19.636363636363637,65.21140281221419
1,18.0,20.712688946230593
1,16.615384615384617,26.839500828736483
1,15.428571428571429,94.94457018345466
1,14.399999999999999,36.07755824404576
1,13.5,580.6279416673582
1,12.705882352941178,119.29472512926384
1,12.0,501.58458612642664
1,11.368421052631579,6848.757360756069
1,10.8,2239.4547871800155
1,10.285714285714286,438.66317950501434
1,9.818181818181818,222.4772715357459
1,9.391304347826086,35.635589302094566
1,9.0,117.76426942315612
1,8.64,85.79410755525
1,8.307692307692308,99.47245473998844
1,8.0,1.9495568035995656
1,7.714285714285714,180.2833958846427
1,7.448275862068966,9608.029791318766
1,7.199999999999999,4.527898964087638
1,6.967741935483871,65.56493211769104
1,6.75,14.87992585368262
1,6.545454545454546,67.32104579601767
1,6.352941176470589,20.444107006089045
1,6.171428571428572,5.945069004346237
1,6.0,137.94739458012725
1,5.837837837837839,23.078629518844576
1,5.684210526315789,149.89590550521606
1,5.538461538461538,743.4134079928854
1,5.4,169.8901760987509
1,5.2682926829268295,60.12550733629354
1,5.142857142857143,131.13515962413553
1,5.023255813953488,193.63624854982123
1,4.909090909090909,0.2780971106342025
1,4.800000000000001,92.13550297935831
1,4.695652173913043,56.03589978805552
1,4.595744680851064,372.89034667956037
1,4.5,1917.5959314920244
1,4.408163265306123,414.44891638645447
1,4.32,62.78595247208659
1,4.235294117647059,127.69500408650093
1,4.153846153846154,295.1143069527858
1,4.0754716981132075,73.8023842832476
1,4.0,64.33950380309065
1,3.9272727272727277,156.8541381045502
1,3.857142857142857,33.432687368832944
1,3.789473684210526,1.9427247739935767
1,3.724137931034483,71.78978807923518
1,3.6610169491525424,72.87210557573752
1,3.5999999999999996,31.039254052354195
1,3.5409836065573774,21.623194264934856
1,3.4838709677419355,1.526151215990574
1,3.428571428571429,78.47872011679888
1,3.375,5.49789802297196
1,3.323076923076923,2.5500090048641555
1,3.272727272727273,57.77546972763181
1,3.2238805970149254,234.06041928863237
1,3.1764705882352944,1451.3917463338148
1,3.130434782608696,358.8201866577449
1,3.085714285714286,9.118697126200356
1,3.042253521126761,43.20332336673342
1,3.0,34.68287037037036
1,2.958904109589041,55.48659955920552
1,2.9189189189189193,177.27714620822647
1,2.88,36.61757512447272
1,2.8421052631578947,73.70837494933029
1,2.8051948051948052,110.70828531365896
1,2.769230769230769,5.39589376616774
1,2.7341772151898738,9.48629844771017
1,2.7,1.8469833258472752
1,2.6666666666666665,5.869960599811505
1,2.6341463414634148,146.47446440371584
1,2.602409638554217,32.978087272686146
1,2.5714285714285716,57.88167046330587
1,2.5411764705882356,5.540253587280494
1,2.511627906976744,77.58999629371276
1,2.4827586206896552,1571.463556349007
1,2.4545454545454546,38.0050713374746
1,2.4269662921348316,67.78988303638515
1,2.4000000000000004,83.52737348476876
1,2.3736263736263736,100.9680519216434
1,2.3478260869565215,6.20906840906608
1,2.3225806451612905,254.23010079135682
1,2.297872340425532,1.066482653617456
1,2.273684210526316,12.920274580156049
1,2.25,55.37501779727052
1,2.2268041237113403,1.9392328318773697
1,2.2040816326530615,13.64894153386039
1,2.181818181818182,15.436312447215123
1,2.16,173.5513528965069
1,2.1386138613861387,189.30304638389194
1,2.1176470588235294,85.011084929872
1,2.097087378640777,46.52026940476472
1,2.076923076923077,35.958174360749666
1,2.0571428571428574,102.57579319662682
1,2.0377358490566038,701.5031783137516
1,2.018691588785047,248.88753686365553
1,2.0,184.28935185185188
1,1.9816513761467889,66.78424745454056
1,1.9636363636363638,52.17701318334718
1,1.945945945945946,81.73807873124548
1,1.9285714285714286,34.269415729077494
1,1.9115044247787611,37.127383707682704
1,1.894736842105263,17.935446582305882
1,1.8782608695652177,64.41308593731604
1,1.8620689655172415,126.48932329091863
1,1.8461538461538463,4.246327748429736
1,1.8305084745762712,85.13169095597213
1,1.815126050420168,113.03106336857405
1,1.7999999999999998,2.3702711036339212
1,1.785123966942149,5.152786947014929
1,1.7704918032786887,67.21755958877418
1,1.7560975609756098,2.9575461341891884
1,1.7419354838709677,8.526266307208887
1,1.728,96.30419771480447
1,1.7142857142857144,348.25545036217153
1,1.7007874015748032,76.8929448055855
1,1.6875,68.51226975520106
1,1.6744186046511629,40.60069744060177
1,1.6615384615384614,127.44139355029168
1,1.6488549618320614,8.224458500774448
1,1.6363636363636365,109.7825647424132
1,1.62406015037594,59.3153235024084
1,1.6119402985074627,14.468472538802951
1,1.6,76.51536485713994
1,1.5882352941176472,11.737560300919604
1,1.5766423357664234,5.275781765474658
1,1.565217391304348,64.34245895303205
1,1.5539568345323742,96.69116077388018
1,1.542857142857143,22.046705740465097
1,1.5319148936170213,40.12208740399929
1,1.5211267605633805,102.76214434225997
1,1.5104895104895106,41.5808753916468
1,1.5,1.9236111111111052
1,1.4896551724137932,473.3187205482217
1,1.4794520547945205,20.61564460696991
1,1.469387755102041,9.776589842414388
1,1.4594594594594597,23.645489198484466
1,1.4496644295302015,16.20307059194508
1,1.44,30.023190367836957
1,1.4304635761589404,29.339070723536693
1,1.4210526315789473,59.26677706140263
1,1.411764705882353,40.955510838846735
1,1.4025974025974026,124.23156030335036
1,1.3935483870967742,23.85028589863433
1,1.3846153846153846,34.3240117705179
1,1.375796178343949,26.595668480104663
1,1.3670886075949369,58.561478726612485
1,1.358490566037736,83.26310362210162
1,1.35,48.36591001709218
1,1.3416149068322982,9.997642989386172
1,1.3333333333333333,15.850311011724209
1,1.325153374233129,45.40065455330804
1,1.3170731707317074,37.855242563563436
1,1.309090909090909,17.58025137980239
1,1.3012048192771084,25.646162148994602
1,1.2934131736526946,57.22093454878179
1,1.2857142857142858,51.23351502876552
1,1.2781065088757397,143.22264865036774
1,1.2705882352941178,12.488098396064917
1,1.2631578947368423,51.840321905426705
1,1.255813953488372,320.4868650673195
1,1.2485549132947977,68.6646593890335
1,1.2413793103448276,89.08712641016326
1,1.2342857142857144,30.289231540386126
1,1.2272727272727273,4.683917213690721
1,1.2203389830508475,159.56743761477162
1,1.2134831460674158,43.47374768144514
1,1.2067039106145252,1.5283156080528955
1,1.2000000000000002,52.964642456909814
1,1.1933701657458564,26.337426666117352
1,1.1868131868131868,82.87909758632331
1,1.180327868852459,15.895282829888838
1,1.1739130434782608,483.99479866198976
1,1.1675675675675676,32.50748965693682
1,1.1612903225806452,56.632689427001
1,1.1550802139037433,0.8869261130399482
1,1.148936170212766,8.17310466966857
1,1.1428571428571428,49.63733996167118
1,1.136842105263158,193.2210213800823
1,1.130890052356021,12.019281580094612
1,1.125,7.397106266260072
1,1.1191709844559585,25.690532765354877
1,1.1134020618556701,183.72362903659763
1,1.1076923076923078,114.54334592588545
1,1.1020408163265307,304.7355482564957
1,1.0964467005076144,326.2919926934465
1,1.090909090909091,67.20666410070733
1,1.085427135678392,34.82790826089644
1,1.08,48.713286184858575
1,1.0746268656716418,63.47995489800354
1,1.0693069306930694,37.43196488370142
1,1.064039408866995,179.11531242955502
1,1.0588235294117647,69.16258780295594
1,1.053658536585366,0.4995575322462678
1,1.0485436893203886,16.634259523307406
1,1.0434782608695652,138.47795021359352
1,1.0384615384615385,98.91990508174517
1,1.0334928229665072,96.0445875896177
1,1.0285714285714287,76.89517305219506
1,1.023696682464455,36.37652659934211
1,1.0188679245283019,38.15870905413041
1,1.0140845070422535,15.843033511847073
1,1.0093457943925235,3.171362889602406
1,1.0046511627906978,14.360154409608171
1,1.0,37.084490740740755
2,42.0,252.04566235497413
2,33.6,14.070794446102099
2,28.0,202.215696767677
2,24.0,2984.958573965442
2,21.0,264.5942292970422
2,18.666666666666668,6.377507852050486
2,16.8,0.992222758073714
2,15.272727272727275,4.821534163774774
2,14.0,120.86994447228263
2,12.923076923076923,256.77510379666325
2,12.0,2938.0704796958585
2,11.200000000000001,6230.2068051276765
2,10.5,494.2884655574819
2,9.882352941176471,80.70423234310168
2,9.333333333333334,376.91091819636995
2,8.842105263157896,126.86780295914498
2,8.4,345.172192614821
2,8.0,871.9057342786328
2,7.636363636363638,5430.5766072621445
2,7.304347826086957,74.36270637039601
2,7.0,14.962247178015565
2,6.72,77.80372811096441
2,6.461538461538462,80.72761849533605
2,6.222222222222223,10.068382923203831
2,6.0,79.92550971830067
2,5.793103448275862,673.2911501797298
2,5.6000000000000005,318.620643694636
2,5.419354838709678,40.294812362123956
2,5.25,21.332528742513993
2,5.090909090909091,34.55037840537808
2,4.9411764705882355,140.4614864079774
2,4.800000000000001,241.89479256433304
2,4.666666666666667,1632.194558868449
2,4.54054054054054,756.9672326803914
2,4.421052631578948,174.4037220822128
2,4.307692307692308,62.08622226179507
2,4.2,226.44815828244697
2,4.097560975609756,30.190173379897793
2,4.0,73.58617593301568
2,3.906976744186047,42.626139255667184
2,3.818181818181819,215.5274048983565
2,3.7333333333333334,51.90444662302266
2,3.6521739130434785,35.171196176535844
2,3.574468085106383,13.914764120026412
2,3.5,4.592752419196514
2,3.428571428571429,108.84162421182909
2,3.36,30.251655327402805
2,3.294117647058824,2177.648350626987
2,3.230769230769231,170.81805067875993
2,3.169811320754717,7.164814133600278
2,3.1111111111111116,64.96186494489474
2,3.0545454545454547,8.011169153688524
2,3.0,134.08333333333331
2,2.947368421052632,114.73240076024705
2,2.896551724137931,41.262771479113205
2,2.8474576271186445,0.8452756378451305
2,2.8000000000000003,8.774345068988323
2,2.7540983606557377,2.8170914064077146
2,2.709677419354839,16.0406314168674
2,2.6666666666666665,7.800229871758148
2,2.625,373.15934947679233
2,2.5846153846153848,396.0625046322957
2,2.5454545454545454,459.1301068926642
2,2.5074626865671643,9.004758760159033
2,2.4705882352941178,137.0101901476857
2,2.4347826086956523,75.29656067917414
2,2.4000000000000004,19.05169352443836
2,2.3661971830985915,30.426860155908656
2,2.3333333333333335,27.395353923688003
2,2.301369863013699,55.694669677424564
2,2.27027027027027,57.03383870504476
2,2.24,3.8418393434961553
2,2.210526315789474,31.979584052562725
2,2.181818181818182,71.31121986060114
2,2.153846153846154,115.28075062866327
2,2.126582278481013,156.6088293377593
2,2.1,217.16232914443177
2,2.0740740740740744,14.509780997120084
2,2.048780487804878,18.917496229685998
2,2.024096385542169,69.30477410647903
2,2.0,245.93154761904756
2,1.9764705882352942,16.35187312445345
2,1.9534883720930234,84.01228175887229
2,1.931034482758621,56.95635410920847
