test,period,psd
1,42.0,2329.1563793567652
1,33.6,6209.3137773492845
1,28.0,23887.965937933757
1,24.0,122919.93530685281
1,21.0,5706.1654555037585
1,18.666666666666668,6858.658408122601
1,16.8,50.202296003629755
1,15.272727272727275,3112.898554634166
1,14.0,4062.9388088865476
1,12.923076923076923,5558.563220778227
1,12.0,4226.539414850955
1,11.200000000000001,584.2117570679501
1,10.5,2720.075288274758
1,9.882352941176471,897.8841191794859
1,9.333333333333334,3659.590394309274
1,8.842105263157896,870.7828896331113
1,8.4,22812.51865454994
1,8.0,924.4010640599191
1,7.636363636363638,7066.392155633112
1,7.304347826086957,3421.482049478786
1,7.0,490.62500757932685
1,6.72,651.1263885017057
1,6.461538461538462,4412.881523873366
1,6.222222222222223,765.0398019730892
1,6.0,12448.90722006767
1,5.793103448275862,2649.4700794082078
1,5.6000000000000005,1895.7776905625672
1,5.419354838709678,1041.8905073338408
1,5.25,3371.280402572257
1,5.090909090909091,819.9191751444699
1,4.9411764705882355,4776.473216792694
1,4.800000000000001,1807.058586013145
1,4.666666666666667,1732.4539547081706
1,4.54054054054054,2454.71437416235
1,4.421052631578948,286.4053865152371
1,4.307692307692308,5259.510523047538
1,4.2,4.57742768973535
1,4.097560975609756,6759.807915748296
1,4.0,186.5988054395019
1,3.906976744186047,1893.561563053168
1,3.818181818181819,386.0907094066218
1,3.7333333333333334,2691.5461787538684
1,3.6521739130434785,4926.3183638433065
1,3.574468085106383,1943.4463060646597
1,3.5,1529.3839294491074
1,3.428571428571429,1313.6638286534899
1,3.36,3983.9164839187315
1,3.294117647058824,84.03038184238918
1,3.230769230769231,1900.774565354488
1,3.169811320754717,177.0002818682835
1,3.1111111111111116,3479.801116410717
1,3.0545454545454547,184.67741653170995
1,3.0,7645.726190476187
1,2.947368421052632,4164.198435195228
1,2.896551724137931,301.7617165548964
1,2.8474576271186445,1733.8265315830863
1,2.8000000000000003,13156.96991651134
1,2.7540983606557377,9642.771528492032
1,2.709677419354839,1476.985945413252
1,2.6666666666666665,772.0028674880685
1,2.625,3754.6782291139275
1,2.5846153846153848,993.471260651298
1,2.5454545454545454,350.85784571853804
1,2.5074626865671643,1288.6272911325702
1,2.4705882352941178,2186.7592119898336
1,2.4347826086956523,1968.5532642441328
1,2.4000000000000004,4569.11046458087
1,2.3661971830985915,3067.112125544334
1,2.3333333333333335,5273.29355004429
1,2.301369863013699,3131.113351393346
1,2.27027027027027,4171.758857540953
1,2.24,1228.3483297223165
1,2.210526315789474,72.60501178834508
1,2.181818181818182,187.28051364136232
1,2.153846153846154,2955.281580783336
