test,period,psd
1,48.0,540.3059491466006
1,36.0,11226.289634052218
1,28.799999999999997,37281.891898008194
1,24.0,94604.1424202451
1,20.571428571428573,24112.071609827202
1,18.0,2927.3590566091284
1,16.0,3687.853735391135
1,14.399999999999999,709.7756354647222
1,13.090909090909092,7742.33875778969
1,12.0,5587.438714709431
1,11.076923076923077,7674.213458948399
1,10.285714285714286,2665.761441389764
1,9.600000000000001,3353.5675868990775
1,9.0,2283.1080928368838
1,8.470588235294118,43633.30296853103
1,8.0,1105.2325821098843
1,7.578947368421052,1358.0498352075579
1,7.199999999999999,4901.788111648243
1,6.857142857142858,3097.7273061315377
1,6.545454545454546,3811.6949943328823
1,6.260869565217392,715.7532496423886
1,6.0,6844.295449742327
1,5.76,589.2470668380895
1,5.538461538461538,584.6515642366529
1,5.333333333333333,4047.281320874233
1,5.142857142857143,6154.485226445806
1,4.9655172413793105,278.0436651081368
1,4.800000000000001,2980.795761846807
1,4.645161290322581,5294.200907301049
1,4.5,299.01808961406766
1,4.363636363636364,286.7771368946751
1,4.235294117647059,680.6663535869145
1,4.114285714285715,3594.5085807730184
1,4.0,437.8020398948166
1,3.891891891891892,1933.4177646904818
1,3.789473684210526,623.9246902876728
1,3.6923076923076925,8281.505950987792
1,3.5999999999999996,1076.6231006128514
1,3.5121951219512195,1024.6847739612265
1,3.428571428571429,790.5877502268125
1,3.3488372093023258,472.10660804386487
1,3.272727272727273,9900.206785408938
1,3.2,647.1741043415396
1,3.130434782608696,4819.876325965356
1,3.0638297872340425,2733.9563256943125
1,3.0,1414.232638888888
1,2.938775510204082,942.7018829455413
1,2.88,1664.3258198878202
1,2.823529411764706,4822.098639583616
1,2.769230769230769,5934.784368200988
1,2.716981132075472,2147.5066603529467
1,2.6666666666666665,5485.478125275952
1,2.618181818181818,221.27484289128833
1,2.5714285714285716,121.86506676820783
1,2.5263157894736845,1454.4783665248049
1,2.4827586206896552,600.3045497641564
1,2.440677966101695,2005.484462260326
1,2.4000000000000004,4530.15115027121
1,2.360655737704918,1141.8763680701127
1,2.3225806451612905,1410.7592881439398
1,2.2857142857142856,1587.9737883202772
1,2.25,704.1105202136753
1,2.2153846153846155,2189.3388263746697
1,2.181818181818182,214.3120296773022
1,2.1492537313432836,536.08177055194
1,2.1176470588235294,457.4920247985712
1,2.0869565217391304,447.0384990691293
1,2.0571428571428574,2751.5308374596298
1,2.028169014084507,2996.5516676463803
1,2.0,4570.034722222222
1,1.9726027397260275,3037.5776662780827
1,1.945945945945946,1633.1993017149534
1,1.9200000000000004,2912.9864687836484
1,1.894736842105263,2546.3687337998326
1,1.87012987012987,2819.3329934306375
1,1.8461538461538463,1413.8786569309357
1,1.8227848101265824,1720.8964521591072
1,1.7999999999999998,2998.129144073002
1,1.7777777777777777,3351.9305981539096
1,1.7560975609756098,2340.733760619043
1,1.7349397590361448,1929.1479483128555
1,1.7142857142857144,6560.8392147980485
1,1.6941176470588235,1226.840566398394
1,1.6744186046511629,1064.3012771525753
1,1.6551724137931036,493.12877522564554
1,1.6363636363636365,1008.5740456638378
1,1.6179775280898878,4280.045832326668
1,1.6,1900.2117598011719
1,1.5824175824175826,118.38743784779682
1,1.565217391304348,1032.6705979346773
1,1.5483870967741937,4169.270093621352
1,1.5319148936170213,2405.553860354474
1,1.5157894736842106,4423.68030679998
1,1.5,310.6979166666662
1,1.4845360824742269,3732.4756061748935
1,1.469387755102041,1702.8546046755116
1,1.4545454545454546,3058.160966273323
1,1.44,1570.6003227694066
1,1.425742574257426,7654.869718063588
1,1.411764705882353,7727.883495303293
1,1.3980582524271845,2119.111682767857
1,1.3846153846153846,444.21104074666476
1,1.3714285714285714,2949.125610293781
1,1.358490566037736,1094.5740327666963
1,1.3457943925233646,585.7933491586948
1,1.3333333333333333,10296.62851566074
1,1.3211009174311927,1873.86984320255
1,1.309090909090909,1171.4899751836888
1,1.2972972972972974,16681.011966405444
1,1.2857142857142858,2824.6065130901115
1,1.2743362831858407,8785.621453979125
1,1.2631578947368423,3289.857840922074
1,1.2521739130434784,4476.824058476224
1,1.2413793103448276,1822.7795991109235
1,1.2307692307692308,11299.691751296448
1,1.2203389830508475,3324.156759341366
1,1.2100840336134455,1620.2549372055148
1,1.2000000000000002,4856.27399470211
1,1.1900826446280992,905.0940549394162
1,1.180327868852459,288.37141346585116
1,1.1707317073170733,1333.916376287941
1,1.1612903225806452,658.5828285050768
1,1.1520000000000001,3689.0093278982085
1,1.1428571428571428,299.3553105907656
1,1.1338582677165354,1749.2593199486946
1,1.125,3967.7984735055893
1,1.1162790697674418,9209.1736314705
1,1.1076923076923078,4633.256880187088
1,1.099236641221374,2291.155829233307
1,1.090909090909091,940.8486979990839
1,1.0827067669172934,1215.4558180120866
1,1.0746268656716418,791.9266024002194
1,1.0666666666666667,2491.322624238019
1,1.0588235294117647,1956.0135229326434
1,1.051094890510949,1023.2684254977947
1,1.0434782608695652,649.2642670698921
1,1.0359712230215827,585.3447253710524
1,1.0285714285714287,4596.618433991971
1,1.021276595744681,2486.16542045222
1,1.0140845070422535,1701.9833885628857
1,1.006993006993007,1880.811614731741
1,1.0,309.1736111111109
2,42.0,4111.212565133203
2,33.6,7093.784484675888
2,28.0,40764.17367155736
2,24.0,144037.04879475498
2,21.0,17622.799256001188
2,18.666666666666668,10551.059213320488
2,16.8,4524.644687064514
2,15.272727272727275,1269.270326661526
2,14.0,1552.9060488430187
2,12.923076923076923,4477.580879541825
2,12.0,2568.973401294956
2,11.200000000000001,2829.492552255951
2,10.5,585.8126692458136
2,9.882352941176471,2177.485484816945
2,9.333333333333334,9604.55358058822
2,8.842105263157896,1245.0564126409884
2,8.4,28246.041424474322
2,8.0,4659.376593834972
2,7.636363636363638,808.3299369531878
2,7.304347826086957,207.59140233590975
2,7.0,2241.999972144141
2,6.72,1857.0562757524249
2,6.461538461538462,989.7815220287084
2,6.222222222222223,86.11932020208597
2,6.0,120.19655887907928
2,5.793103448275862,667.9187450176738
2,5.6000000000000005,2292.484446454068
2,5.419354838709678,108.66132296831063
2,5.25,1054.8359765299706
2,5.090909090909091,3372.4845285104693
2,4.9411764705882355,6179.885882451847
2,4.800000000000001,6561.582265922321
2,4.666666666666667,9602.608599232968
2,4.54054054054054,3163.456970647184
2,4.421052631578948,1111.5451505823694
2,4.307692307692308,8669.645271414996
2,4.2,8279.703893010483
2,4.097560975609756,836.068529514712
2,4.0,6868.713997448157
2,3.906976744186047,2561.3314477118324
2,3.818181818181819,5382.267045363475
2,3.7333333333333334,149.63466650854608
2,3.6521739130434785,4641.5983520905875
2,3.574468085106383,4457.446336934118
2,3.5,1097.6500447108856
2,3.428571428571429,874.6975825664367
2,3.36,3676.3059841530844
