test,period,psd
1,48.0,473.0637591103814
1,32.0,3785.1829399184653
1,24.0,65222.06567944099
1,19.200000000000003,14473.406059182369
1,16.0,4646.00781829923
1,13.714285714285715,2005.3697892317934
1,12.0,1667.5009490609584
1,10.666666666666666,1348.3615111406775
1,9.600000000000001,359.3159635394692
1,8.727272727272728,1644.949779685252
1,8.0,3221.8058225093
1,7.384615384615385,12856.924586705225
1,6.857142857142858,1387.7231487255908
1,6.4,1179.9964451847338
1,6.0,2334.2235865862613
1,5.647058823529412,3981.708198216911
1,5.333333333333333,5761.404635197716
1,5.052631578947369,2437.040746685142
1,4.800000000000001,727.1970864037507
1,4.571428571428571,9480.881969261603
1,4.363636363636364,7472.05606465348
1,4.173913043478261,565.0207476609185
1,4.0,2394.126314329786
1,3.8400000000000007,1984.4396957555387
1,3.6923076923076925,5578.9442439598715
1,3.5555555555555554,191.5792753121401
1,3.428571428571429,116.5120377586648
1,3.3103448275862073,1310.2743868940972
1,3.2,9272.590196815721
1,3.0967741935483875,726.1761771009228
1,3.0,246.0625
1,2.909090909090909,453.9268563390806
1,2.823529411764706,3769.285178734327
1,2.742857142857143,69.63187864052297
1,2.6666666666666665,2291.674380617369
1,2.5945945945945947,35.814919646326594
1,2.5263157894736845,3050.2137201908754
1,2.4615384615384617,7392.265373040698
1,2.4000000000000004,2494.8758506760346
1,2.3414634146341466,2058.330292067664
1,2.2857142857142856,975.8695355852234
1,2.2325581395348837,1531.0333902911061
1,2.181818181818182,4655.208722961013
1,2.1333333333333333,2221.9944183936896
1,2.0869565217391304,1735.5996417469526
1,2.042553191489362,2341.680346151418
1,2.0,1272.1354166666665
1,1.959183673469388,5083.222715332452
1,1.9200000000000004,392.8817883671369
1,1.8823529411764706,154.48958531069815
1,1.8461538461538463,5121.536492492425
1,1.8113207547169814,391.2729993466345
1,1.7777777777777777,9884.146803489502
1,1.7454545454545456,2579.2084619733187
1,1.7142857142857144,9839.002873555417
1,1.6842105263157894,4983.90287971072
1,1.6551724137931036,406.7064641012138
1,1.6271186440677967,1637.6559796710312
1,1.6,1692.6798569789473
1,1.5737704918032789,3415.9977447196507
1,1.5483870967741937,256.05663714676655
1,1.5238095238095237,2162.1937637186843
1,1.5,868.0000000000001
1,1.476923076923077,5907.066123329811
1,1.4545454545454546,2415.1545254467064
1,1.4328358208955225,2587.9970548799256
1,1.411764705882353,1870.4705799539463
1,1.391304347826087,363.3617346629688
1,1.3714285714285714,6430.956089003854
1,1.3521126760563382,1570.2078360520193
1,1.3333333333333333,3889.4361856702135
1,1.315068493150685,802.2032784009049
1,1.2972972972972974,1955.9126601581277
1,1.28,2442.244154045851
1,1.2631578947368423,5069.995324986484
1,1.246753246753247,8903.439068775606
1,1.2307692307692308,2869.958854215456
1,1.2151898734177216,1663.5614638868612
1,1.2000000000000002,10.172246747071778
1,1.1851851851851851,9590.77494465705
1,1.1707317073170733,83.83710771576428
1,1.1566265060240966,420.0652885119439
1,1.1428571428571428,1197.00660656105
1,1.1294117647058823,2819.978535260828
1,1.1162790697674418,3195.301233586581
1,1.103448275862069,5747.193441394529
1,1.090909090909091,26.245326707585846
1,1.0786516853932586,2475.2505929208296
1,1.0666666666666667,339.8676309504431
1,1.054945054945055,2049.5030947703963
1,1.0434782608695652,77.84740933605802
1,1.032258064516129,1188.3173745750642
1,1.021276595744681,1562.896299259599
1,1.0105263157894737,1740.9475287916505
1,1.0,225.09375
2,43.2,1043.1039732576603
2,36.0,783.588927172055
2,30.857142857142858,24366.17529972697
2,27.0,78796.31499738424
2,24.0,194449.10836342582
2,21.6,7336.0728209962035
2,19.636363636363637,2024.8241892021858
2,18.0,3440.159222685914
2,16.615384615384617,1437.144254407502
2,15.428571428571429,11944.816754693227
2,14.399999999999999,3216.274919844362
2,13.5,6060.161742006766
2,12.705882352941178,5712.521094625725
2,12.0,2942.6164539984875
2,11.368421052631579,11296.140428434406
2,10.8,2569.9875139573883
2,10.285714285714286,1737.7066159993217
2,9.818181818181818,1611.6083249659268
2,9.391304347826086,4469.393943221931
2,9.0,1034.6029826073366
2,8.64,1970.7339324362845
2,8.307692307692308,37932.65107006796
2,8.0,3538.440900425163
2,7.714285714285714,19286.454907702024
2,7.448275862068966,307.24939110366444
2,7.199999999999999,919.0120383593115
2,6.967741935483871,2451.284396384432
2,6.75,3491.400134087424
2,6.545454545454546,1056.9199488260942
2,6.352941176470589,3286.6621578660947
2,6.171428571428572,5911.927828708869
2,6.0,2919.091501035027
2,5.837837837837839,787.7963419195783
2,5.684210526315789,826.0294700932393
2,5.538461538461538,4664.365490180636
2,5.4,202.38355560274854
2,5.2682926829268295,2344.1690357565208
2,5.142857142857143,2632.6437548753106
2,5.023255813953488,6792.360891556767
2,4.909090909090909,830.4630213058513
2,4.800000000000001,2650.740916517642
2,4.695652173913043,1402.3503964407448
2,4.595744680851064,6604.307667138354
2,4.5,108.11660592691617
2,4.408163265306123,124.04087578841711
2,4.32,112.69529531082738
2,4.235294117647059,5308.5368876415105
2,4.153846153846154,1631.5075907771266
