test,period,psd
1,43.2,816.9260696896806
1,36.0,2565.007741034607
1,30.857142857142858,2246.646973255376
1,27.0,20570.703686957964
1,24.0,122917.98485189916
1,21.6,48591.9631009779
1,19.636363636363637,3883.8703903237206
1,18.0,4064.0131774240454
1,16.615384615384617,651.4920269338062
1,15.428571428571429,3034.685980299407
1,14.399999999999999,2318.2397017905114
1,13.5,805.611435706824
1,12.705882352941178,4023.9809148251766
1,12.0,3888.8264217756214
1,11.368421052631579,4179.82956747868
1,10.8,2760.0361721360614
1,10.285714285714286,2675.3657521287523
1,9.818181818181818,841.4750650272518
1,9.391304347826086,1839.4531802080626
1,9.0,329.98379875617314
1,8.64,19.6404520541942
1,8.307692307692308,192.23609844342246
1,8.0,696.0402632846531
1,7.714285714285714,1685.4754968826867
1,7.448275862068966,1424.1386271621607
1,7.199999999999999,192.49542504045402
1,6.967741935483871,842.7338645738731
1,6.75,648.1608407448713
1,6.545454545454546,1359.2142417390169
1,6.352941176470589,673.3362063358728
1,6.171428571428572,185.31939489704723
1,6.0,2383.893114430653
1,5.837837837837839,5013.25189796949
1,5.684210526315789,7258.394655679195
1,5.538461538461538,1717.5169823309732
1,5.4,4061.3767632193967
1,5.2682926829268295,1709.5221529867651
1,5.142857142857143,1065.9661872082227
1,5.023255813953488,1285.0996199120148
1,4.909090909090909,2872.5002718930227
1,4.800000000000001,5137.443752693861
1,4.695652173913043,1078.7618839299478
1,4.595744680851064,581.834949893543
1,4.5,2710.018134916276
1,4.408163265306123,530.6648741702414
1,4.32,355.05088167076633
1,4.235294117647059,456.51470531577877
1,4.153846153846154,3827.596022413421
1,4.0754716981132075,2359.919428834271
1,4.0,9549.135253462335
1,3.9272727272727277,3943.451485970686
1,3.857142857142857,1337.7395640945708
1,3.789473684210526,19.25332379959759
1,3.724137931034483,1643.7662040647779
1,3.6610169491525424,3276.552312958404
1,3.5999999999999996,1216.2602725266822
1,3.5409836065573774,79.18951784566602
1,3.4838709677419355,422.04881226502897
1,3.428571428571429,877.3025980758698
1,3.375,935.5514383979573
1,3.323076923076923,1567.850749455513
1,3.272727272727273,3282.3339488524116
1,3.2238805970149254,2367.0118390074845
1,3.1764705882352944,10188.865169214072
1,3.130434782608696,4964.967061417113
1,3.085714285714286,1252.56394909936
1,3.042253521126761,4857.2045163454395
1,3.0,6102.907573316136
1,2.958904109589041,1137.615556671164
1,2.9189189189189193,3564.1722065478584
1,2.88,591.1120427140544
1,2.8421052631578947,2023.5469475531443
1,2.8051948051948052,3450.680227034483
1,2.769230769230769,778.4153314427728
1,2.7341772151898738,3216.042614154184
1,2.7,4602.066790397964
1,2.6666666666666665,1050.4727129088371
1,2.6341463414634148,1113.0053648214505
1,2.602409638554217,2264.3442710403237
1,2.5714285714285716,3476.5262808034527
1,2.5411764705882356,3378.4760856817575
1,2.511627906976744,1035.3805276829812
1,2.4827586206896552,451.6718973501723
1,2.4545454545454546,4719.131641684529
1,2.4269662921348316,1645.8275784517818
1,2.4000000000000004,2229.1694814734155
1,2.3736263736263736,3724.975671417302
1,2.3478260869565215,2070.0420203282456
1,2.3225806451612905,1363.0242205579893
1,2.297872340425532,396.29335501497474
1,2.273684210526316,1842.7737655332567
1,2.25,1758.913168524182
1,2.2268041237113403,177.92768390710685
1,2.2040816326530615,418.24607825379957
1,2.181818181818182,3811.960177644015
1,2.16,2151.7172560683584
1,2.1386138613861387,289.51007900831075
1,2.1176470588235294,1251.5967623574177
1,2.097087378640777,884.4986375796426
1,2.076923076923077,763.0090189700318
1,2.0571428571428574,1516.550130188662
1,2.0377358490566038,2965.172704564096
1,2.018691588785047,1828.1852875911804
1,2.0,411.95248778265943
1,1.9816513761467889,455.8044413675436
1,1.9636363636363638,1543.9683553465338
1,1.945945945945946,1343.998594801255
1,1.9285714285714286,130.79946858238725
1,1.9115044247787611,538.771537569306
1,1.894736842105263,37.7935107179694
1,1.8782608695652177,248.4849013842012
1,1.8620689655172415,88.19216460468488
1,1.8461538461538463,30.706249174292324
1,1.8305084745762712,1586.3676407732257
1,1.815126050420168,250.97319213458763
1,1.7999999999999998,1834.2115663721734
1,1.785123966942149,717.460542839964
1,1.7704918032786887,2380.788834695548
1,1.7560975609756098,8326.616484304514
1,1.7419354838709677,5222.393951242141
1,1.728,1318.6581202843565
1,1.7142857142857144,261.29398633963456
1,1.7007874015748032,1589.4302096696208
1,1.6875,351.1280685705353
1,1.6744186046511629,348.44000411041463
1,1.6615384615384614,415.9302442755333
1,1.6488549618320614,334.60287505057977
1,1.6363636363636365,2488.220406715902
1,1.62406015037594,1795.4960417150753
1,1.6119402985074627,2653.6356990163004
1,1.6,66.5890806437252
1,1.5882352941176472,2102.305822227939
1,1.5766423357664234,4571.45896050834
1,1.565217391304348,6755.458456415198
1,1.5539568345323742,546.9700102047532
1,1.542857142857143,591.519042998924
1,1.5319148936170213,702.4617069810025
1,1.5211267605633805,253.40456663425707
1,1.5104895104895106,3058.1217851672286
1,1.5,1698.3385783587498
1,1.4896551724137932,390.974702864295
1,1.4794520547945205,65.90353702363593
1,1.469387755102041,710.5898548860911
1,1.4594594594594597,378.8090688633467
1,1.4496644295302015,1918.4954320745862
1,1.44,815.9357750986479
1,1.4304635761589404,17.13609524555544
1,1.4210526315789473,1191.9712554114
1,1.411764705882353,79.67737778792929
1,1.4025974025974026,4214.890737029633
1,1.3935483870967742,2208.9231870321933
1,1.3846153846153846,717.7468746896122
1,1.375796178343949,1097.290682943771
1,1.3670886075949369,42.168364963505375
1,1.358490566037736,3044.8825192828517
1,1.35,3133.56421430206
1,1.3416149068322982,520.7594780116436
1,1.3333333333333333,2007.3774195016306
1,1.325153374233129,4014.9596774015617
1,1.3170731707317074,1973.0458387714964
1,1.309090909090909,6577.265960651529
1,1.3012048192771084,4334.293132986866
1,1.2934131736526946,434.4636956308271
1,1.2857142857142858,2784.127660305843
1,1.2781065088757397,790.2714904116539
1,1.2705882352941178,2408.3293735646685
1,1.2631578947368423,7134.101515520724
1,1.255813953488372,5160.564724483288
1,1.2485549132947977,1711.9374349401699
1,1.2413793103448276,934.1368847045394
1,1.2342857142857144,7146.1925207671065
1,1.2272727272727273,4270.004934134215
1,1.2203389830508475,310.5593690179132
1,1.2134831460674158,963.9021253988462
1,1.2067039106145252,500.5144237027669
1,1.2000000000000002,1304.344776189649
1,1.1933701657458564,1356.4094194486747
1,1.1868131868131868,5525.627067214392
1,1.180327868852459,1926.9570239215238
1,1.1739130434782608,608.0532674708583
1,1.1675675675675676,1631.5789610208683
1,1.1612903225806452,264.7004478174869
1,1.1550802139037433,542.9367766846665
1,1.148936170212766,2342.0252487778293
1,1.1428571428571428,203.3981159502151
1,1.136842105263158,1878.3274056723205
1,1.130890052356021,264.7639150597733
1,1.125,460.9506481222763
1,1.1191709844559585,3734.339885434058
1,1.1134020618556701,9607.753317761859
1,1.1076923076923078,9010.597297199169
1,1.1020408163265307,1104.1492056160675
1,1.0964467005076144,2609.2145724183442
1,1.090909090909091,313.7358000585127
