test,period,psd
1,48.0,9389.23119418284
1,36.0,1742.2922539760966
1,28.799999999999997,4862.044056924278
1,24.0,67552.06103363729
1,20.571428571428573,14598.881625093292
1,18.0,1353.1070858818277
1,16.0,2231.0893724857956
1,14.399999999999999,3980.563522251114
1,13.090909090909092,2520.3288790500837
1,12.0,1170.4291090165693
1,11.076923076923077,2277.128538979863
1,10.285714285714286,1625.375049896412
1,9.600000000000001,754.1388401166697
1,9.0,610.8239800238402
1,8.470588235294118,381.15752156838687
1,8.0,1351.5332773012087
1,7.578947368421052,1115.270665680987
1,7.199999999999999,2924.5933330284247
1,6.857142857142858,487.0335667158765
1,6.545454545454546,806.0166119829197
1,6.260869565217392,3.0285552267722147
1,6.0,515.7919104336305
1,5.76,3089.5968739354284
1,5.538461538461538,1990.4748622744098
1,5.333333333333333,750.4443784194015
1,5.142857142857143,1971.1001695538728
1,4.9655172413793105,348.7486164394806
1,4.800000000000001,1509.3563876851717
1,4.645161290322581,3396.7507495520213
1,4.5,49.186346207546784
1,4.363636363636364,1936.5475645892288
1,4.235294117647059,1479.2854204873875
1,4.114285714285715,7194.788642398416
1,4.0,9696.16505981367
1,3.891891891891892,2355.1030528295382
1,3.789473684210526,735.5114786096758
1,3.6923076923076925,3293.435825410694
1,3.5999999999999996,1606.3670101467799
1,3.5121951219512195,1679.646560433795
1,3.428571428571429,4135.112011064807
1,3.3488372093023258,13531.55478180293
1,3.272727272727273,5238.144304542929
1,3.2,1413.523946994889
1,3.130434782608696,2272.1818569925153
1,3.0638297872340425,2290.8128592841135
1,3.0,980.0243055555553
1,2.938775510204082,4260.299163393623
1,2.88,584.9403823043368
1,2.823529411764706,129.03881642814991
1,2.769230769230769,30.05186836554839
1,2.716981132075472,1172.0918628351944
1,2.6666666666666665,421.13313365391065
1,2.618181818181818,4356.432799815779
1,2.5714285714285716,801.4994766938838
1,2.5263157894736845,2605.098003381344
1,2.4827586206896552,1407.7815365793688
1,2.440677966101695,2690.9012669049434
1,2.4000000000000004,1129.5797485180924
1,2.360655737704918,1783.763612227184
1,2.3225806451612905,3800.963620216251
1,2.2857142857142856,1816.016544207817
1,2.25,971.2308509749315
1,2.2153846153846155,4197.936907663179
1,2.181818181818182,228.795260317587
1,2.1492537313432836,1680.215748994008
1,2.1176470588235294,7140.878888104729
1,2.0869565217391304,1925.1917114890869
1,2.0571428571428574,3455.061446283285
1,2.028169014084507,400.52937284553366
1,2.0,1177.0138888888882
1,1.9726027397260275,74.23591604273516
1,1.945945945945946,891.6912039802774
1,1.9200000000000004,471.2509338732428
1,1.894736842105263,5081.1490308587545
1,1.87012987012987,4161.962302975257
1,1.8461538461538463,3599.6573035771803
1,1.8227848101265824,5642.841003733481
1,1.7999999999999998,556.3049894060571
1,1.7777777777777777,1077.693554376799
1,1.7560975609756098,703.0058746190977
1,1.7349397590361448,2393.744968450627
1,1.7142857142857144,605.0768488722857
1,1.6941176470588235,776.3324574521201
1,1.6744186046511629,1014.806237425769
1,1.6551724137931036,508.72755853568526
1,1.6363636363636365,3944.9663147387328
1,1.6179775280898878,1938.0254535133809
1,1.6,852.6129651702311
1,1.5824175824175826,3613.167172377775
1,1.565217391304348,2128.904158351848
1,1.5483870967741937,3400.8630546198665
1,1.5319148936170213,433.849283484967
1,1.5157894736842106,414.9271871245382
1,1.5,6452.711805555552
1,1.4845360824742269,2310.7189640327897
1,1.469387755102041,8288.152765549625
1,1.4545454545454546,838.5938663326442
1,1.44,15367.787626781606
1,1.425742574257426,2146.5846523175856
1,1.411764705882353,1085.5876116748466
1,1.3980582524271845,687.8995617309149
1,1.3846153846153846,1447.0213728229755
1,1.3714285714285714,158.47822693398118
1,1.358490566037736,1368.8832410630484
1,1.3457943925233646,2923.358633993364
1,1.3333333333333333,1209.6266068529933
1,1.3211009174311927,1574.0151272919377
1,1.309090909090909,223.22312099326243
1,1.2972972972972974,7697.981096193162
1,1.2857142857142858,1306.4543639034355
1,1.2743362831858407,225.15998601195417
1,1.2631578947368423,436.57039296997704
1,1.2521739130434784,2817.881116564026
1,1.2413793103448276,2969.8389160425363
1,1.2307692307692308,1240.8928635837235
1,1.2203389830508475,7068.142087802417
1,1.2100840336134455,2261.2071444291837
1,1.2000000000000002,1287.9858673441488
1,1.1900826446280992,4457.622892914771
1,1.180327868852459,3589.483164541426
