test,period,psd
1,48.0,522.30442418191
1,32.0,9732.268543766793
1,24.0,25640.784162968383
1,19.200000000000003,6897.524856234064
1,16.0,2081.206182716514
1,13.714285714285715,1152.6708090297204
1,12.0,117.20357833081066
1,10.666666666666666,852.2432947760393
1,9.600000000000001,3416.445835574926
1,8.727272727272728,1476.9301055228598
1,8.0,2155.690108293661
1,7.384615384615385,6414.730967409208
1,6.857142857142858,3700.196695115906
1,6.4,53.54137530333414
1,6.0,81.02795114573658
1,5.647058823529412,122.59600850323865
1,5.333333333333333,1337.3462822147033
1,5.052631578947369,116.68517449232682
1,4.800000000000001,2881.429831615205
1,4.571428571428571,1393.2336139177787
1,4.363636363636364,906.8438552325828
1,4.173913043478261,596.2511590851472
1,4.0,807.8723675153286
1,3.8400000000000007,50.84588104823791
1,3.6923076923076925,428.8035630729745
1,3.5555555555555554,325.86442731113505
1,3.428571428571429,1344.9699867302077
1,3.3103448275862073,6730.095292969269
1,3.2,1992.288346902573
1,3.0967741935483875,761.8784379617207
1,3.0,2357.5319883973266
1,2.909090909090909,141.29446775187944
1,2.823529411764706,1264.0695462302087
1,2.742857142857143,673.233303411259
1,2.6666666666666665,2287.7543935820927
1,2.5945945945945947,1993.018292412173
1,2.5263157894736845,7682.82660969009
1,2.4615384615384617,10682.26458226719
1,2.4000000000000004,4880.4416030130415
1,2.3414634146341466,61.69373774636948
1,2.2857142857142856,867.4465880043551
1,2.2325581395348837,1406.8854078566621
1,2.181818181818182,2265.7332715367966
1,2.1333333333333333,554.505986027077
1,2.0869565217391304,19.636234924877012
1,2.042553191489362,3648.2010354950035
1,2.0,8475.668835269034
1,1.959183673469388,4469.329833365254
1,1.9200000000000004,5518.77021986164
1,1.8823529411764706,7399.060185403235
1,1.8461538461538463,2876.2475398412003
1,1.8113207547169814,2887.953167393437
1,1.7777777777777777,2108.166406981585
1,1.7454545454545456,450.10730408892704
1,1.7142857142857144,552.1449033940744
1,1.6842105263157894,35.85666122677075
1,1.6551724137931036,198.19701724928038
1,1.6271186440677967,804.5584825951781
1,1.6,523.2394267548409
1,1.5737704918032789,231.2991277627216
1,1.5483870967741937,1305.3935834499423
1,1.5238095238095237,1016.5361334091858
1,1.5,2260.779797648335
1,1.476923076923077,3297.647575489425
1,1.4545454545454546,409.06235689388706
1,1.4328358208955225,1471.284270133101
1,1.411764705882353,808.7331234566991
1,1.391304347826087,81.55680841463472
1,1.3714285714285714,153.2073265064634
1,1.3521126760563382,592.9802674764921
1,1.3333333333333333,1210.8707087788966
1,1.315068493150685,374.4908986374706
1,1.2972972972972974,818.7374112563539
