test,period,psd
1,48.0,1982.4219825268092
1,36.0,1751.113602512719
1,28.799999999999997,35320.53796123618
1,24.0,69987.95302370163
1,20.571428571428573,9580.238285650976
1,18.0,6811.976777193303
1,16.0,5721.188852315671
1,14.399999999999999,2912.8760881646594
1,13.090909090909092,3281.0712211841837
1,12.0,6723.261096310281
1,11.076923076923077,3417.3224446720806
1,10.285714285714286,1731.9211915690971
1,9.600000000000001,6082.957078069134
1,9.0,6723.96444931183
1,8.470588235294118,1578.7130574612677
1,8.0,2527.600850565476
1,7.578947368421052,65.86066442538771
1,7.199999999999999,1406.30496846182
1,6.857142857142858,3714.16226331377
1,6.545454545454546,2577.888216454834
1,6.260869565217392,1627.570594911374
1,6.0,1254.5756483081955
1,5.76,2640.5082314135784
1,5.538461538461538,2099.4442234704325
1,5.333333333333333,652.3618204663355
1,5.142857142857143,2132.6891511083086
1,4.9655172413793105,2675.4311649751257
1,4.800000000000001,1481.7250110124603
1,4.645161290322581,764.5282705322489
1,4.5,209.78554734718492
1,4.363636363636364,1379.4724634715942
1,4.235294117647059,4560.683689308757
1,4.114285714285715,969.1802861010268
1,4.0,485.6402849765015
1,3.891891891891892,543.6562369613234
1,3.789473684210526,1129.2201991451398
1,3.6923076923076925,712.4933928459433
1,3.5999999999999996,1011.1628636865943
1,3.5121951219512195,445.87159574421383
1,3.428571428571429,2368.225956169432
1,3.3488372093023258,8044.377017481155
1,3.272727272727273,2529.568643637527
1,3.2,7013.4892275955335
1,3.130434782608696,6422.096370791931
1,3.0638297872340425,2708.0801683689856
1,3.0,178.35237339737105
1,2.938775510204082,2.3391621201092
1,2.88,1267.2710756110196
1,2.823529411764706,1950.5921245063105
1,2.769230769230769,1281.8693270090437
1,2.716981132075472,2560.5000113419637
1,2.6666666666666665,494.32211816284166
1,2.618181818181818,95.17661534900168
1,2.5714285714285716,985.9482546724436
1,2.5263157894736845,3130.0728606676566
1,2.4827586206896552,5527.097209951037
1,2.440677966101695,3291.387851770186
1,2.4000000000000004,2378.8866275995783
1,2.360655737704918,1179.5864041265336
1,2.3225806451612905,2666.4075237435613
1,2.2857142857142856,1380.712551397319
1,2.25,584.9710725263635
1,2.2153846153846155,833.6831430243949
1,2.181818181818182,2497.030656391919
1,2.1492537313432836,1114.4936046338569
1,2.1176470588235294,227.75477936438267
1,2.0869565217391304,977.8420844752491
1,2.0571428571428574,2167.4648530112954
1,2.028169014084507,405.56391665802045
1,2.0,2908.907972936126
1,1.9726027397260275,1124.0609806690568
1,1.945945945945946,195.23987252483505
1,1.9200000000000004,2749.526662979861
1,1.894736842105263,5820.406006701616
1,1.87012987012987,4141.725909614928
1,1.8461538461538463,187.15962261111574
1,1.8227848101265824,826.7559828501425
1,1.7999999999999998,11776.463717833227
1,1.7777777777777777,11140.156668237565
1,1.7560975609756098,2234.902238291523
1,1.7349397590361448,73.87085887019757
1,1.7142857142857144,4345.41293937505
1,1.6941176470588235,2846.348617448687
1,1.6744186046511629,2100.108798897763
1,1.6551724137931036,3293.517719617094
1,1.6363636363636365,1396.7223158835432
1,1.6179775280898878,958.2647395016122
1,1.6,1604.3147702090268
1,1.5824175824175826,2832.6987551667503
1,1.565217391304348,956.4944605104589
1,1.5483870967741937,1372.117232143648
1,1.5319148936170213,3191.280511255323
1,1.5157894736842106,346.1692276647714
1,1.5,224.92523495843815
1,1.4845360824742269,506.77279425941066
1,1.469387755102041,130.83308500846042
1,1.4545454545454546,130.54200452892067
1,1.44,4383.854192596607
1,1.425742574257426,5116.403891701986
1,1.411764705882353,1848.5955761191108
1,1.3980582524271845,2110.9421240885868
1,1.3846153846153846,428.1100586102883
1,1.3714285714285714,5117.866429047956
1,1.358490566037736,12084.488508300221
1,1.3457943925233646,3812.951569582051
1,1.3333333333333333,78.23640476039373
1,1.3211009174311927,460.4076830694403
1,1.309090909090909,411.5362568910951
1,1.2972972972972974,242.41105641928124
1,1.2857142857142858,1374.8028687686058
1,1.2743362831858407,3678.4213421400423
1,1.2631578947368423,3344.856232654934
1,1.2521739130434784,1845.4384873368278
1,1.2413793103448276,381.9534446877668
1,1.2307692307692308,1465.3675284439469
1,1.2203389830508475,1018.0872128194948
1,1.2100840336134455,191.9511708915098
1,1.2000000000000002,2534.7589764170434
1,1.1900826446280992,2350.1692959481766
1,1.180327868852459,1327.5749392253058
1,1.1707317073170733,1944.6660795931668
1,1.1612903225806452,793.2115702750712
1,1.1520000000000001,3084.6549915060273
1,1.1428571428571428,3417.11044468897
1,1.1338582677165354,1436.2818378957977
1,1.125,171.9545591862455
1,1.1162790697674418,1886.6271847388316
1,1.1076923076923078,3798.8375464088767
1,1.099236641221374,2014.9326714431693
1,1.090909090909091,978.9959496965596
1,1.0827067669172934,1392.742542852766
1,1.0746268656716418,2680.81972867282
1,1.0666666666666667,2166.0884242088023
1,1.0588235294117647,600.8157472941595
1,1.051094890510949,879.1363285073172
1,1.0434782608695652,1298.55319351573
1,1.0359712230215827,1175.3116160846323
1,1.0285714285714287,1481.0136479446853
1,1.021276595744681,2616.6137383348014
1,1.0140845070422535,2208.300418267625
1,1.006993006993007,495.36717551808454
1,1.0,12.430200706968881
2,36.0,9066.27589871726
2,24.0,31838.534963964317
2,18.0,8988.655535240081
2,14.399999999999999,600.5702247116164
2,12.0,1560.000433006624
2,10.285714285714286,2339.1572494881807
2,9.0,3184.2546059636857
2,8.0,8691.136555767065
2,7.199999999999999,11697.768132933954
2,6.545454545454546,4898.828863355674
2,6.0,3569.396254722115
2,5.538461538461538,3292.8424324910134
2,5.142857142857143,71.76029564000773
2,4.800000000000001,748.4162896088758
2,4.5,385.63652733434634
2,4.235294117647059,803.9951429162562
2,4.0,1513.1174370910458
2,3.789473684210526,1078.3083020482488
2,3.5999999999999996,5104.0174865238605
2,3.428571428571429,2203.199031441036
2,3.272727272727273,2027.9812045570152
2,3.130434782608696,2013.049375760591
2,3.0,2848.1913818274656
2,2.88,3996.9736971466496
2,2.769230769230769,1494.9097431859327
2,2.6666666666666665,2109.7699412736492
2,2.5714285714285716,2545.467095330557
2,2.4827586206896552,1970.7192599847813
2,2.4000000000000004,1773.8943906537972
2,2.3225806451612905,188.2401850960806
2,2.25,3445.254553959618
2,2.181818181818182,2081.551020334028
2,2.1176470588235294,1184.7478260324203
2,2.0571428571428574,2497.8460759160907
2,2.0,3754.978918550002
2,1.945945945945946,1646.6496387174723
2,1.894736842105263,63.65163101406776
2,1.8461538461538463,2331.9275529523343
2,1.7999999999999998,3371.583310440592
2,1.7560975609756098,1161.563183576765
2,1.7142857142857144,662.6286619526564
2,1.6744186046511629,1703.6094348998074
2,1.6363636363636365,175.47039587593497
2,1.6,2089.896451126546
2,1.565217391304348,2196.5793801116233
2,1.5319148936170213,459.63137877366364
2,1.5,863.3976597999705
2,1.469387755102041,2664.2126182250827
2,1.44,2063.2155466345853
2,1.411764705882353,1156.6874165917193
2,1.3846153846153846,953.8881563654828
2,1.358490566037736,1875.1073054787867
2,1.3333333333333333,766.9992508410076
2,1.309090909090909,4999.6918117443065
2,1.2857142857142858,5591.399101583595
2,1.2631578947368423,2551.264312222096
2,1.2413793103448276,1897.902448501419
2,1.2203389830508475,4184.656853888745
2,1.2000000000000002,4354.223288014816
2,1.180327868852459,944.8695306269025
2,1.1612903225806452,198.47910114313729
2,1.1428571428571428,257.3832741346075
2,1.125,366.20398372920516
2,1.1076923076923078,881.3141196984533
2,1.090909090909091,592.4223282294016
2,1.0746268656716418,2647.827351650666
2,1.0588235294117647,1793.9911876087326
2,1.0434782608695652,74.02418422182762
2,1.0285714285714287,38.24118048198168
2,1.0140845070422535,933.6009902845093
2,1.0,1099.5400888839781
