test,period,psd
1,48.0,701.9975921788766
1,36.0,4662.673317140594
1,28.799999999999997,10151.866354033988
1,24.0,64973.39808716379
1,20.571428571428573,44563.48140383054
1,18.0,4127.759022774296
1,16.0,4941.675435425088
1,14.399999999999999,3340.7450833068656
1,13.090909090909092,404.22113863402734
1,12.0,1330.348011109729
1,11.076923076923077,3551.6679600672624
1,10.285714285714286,600.1305251898178
1,9.600000000000001,767.9101646653521
1,9.0,1123.0728528187178
1,8.470588235294118,616.3651830407543
1,8.0,1572.6613327277214
1,7.578947368421052,5619.460113643275
1,7.199999999999999,688.243957061489
1,6.857142857142858,342.67135953457534
1,6.545454545454546,1606.3812520469392
1,6.260869565217392,1301.3182963431855
1,6.0,255.98470073710425
1,5.76,239.38785313717005
1,5.538461538461538,2159.736946152899
1,5.333333333333333,1079.3354821780817
1,5.142857142857143,243.0761840972462
1,4.9655172413793105,476.20512093326323
1,4.800000000000001,4804.340578080818
1,4.645161290322581,3535.179899392948
1,4.5,3121.0140309863827
1,4.363636363636364,2296.818118680372
1,4.235294117647059,1074.063358822125
1,4.114285714285715,147.68543234409734
1,4.0,210.88528989725944
1,3.891891891891892,298.7160996291552
1,3.789473684210526,260.91479697693416
1,3.6923076923076925,1265.586436244524
1,3.5999999999999996,4296.9014876848005
1,3.5121951219512195,2819.9531614747107
1,3.428571428571429,3479.9348760932735
1,3.3488372093023258,4575.5003040448855
1,3.272727272727273,1299.9872181377345
1,3.2,902.2287640916419
1,3.130434782608696,201.36050955107999
1,3.0638297872340425,587.2435244426332
1,3.0,764.0243055555551
1,2.938775510204082,349.9727536934566
1,2.88,527.0237424891286
1,2.823529411764706,31.852670534068995
1,2.769230769230769,10021.786598960536
1,2.716981132075472,1161.1389774155073
1,2.6666666666666665,55.72127762962666
1,2.618181818181818,1669.8718519204933
1,2.5714285714285716,3577.8805402465223
1,2.5263157894736845,747.2393484155797
1,2.4827586206896552,1955.2788103367016
1,2.440677966101695,4141.689404343818
1,2.4000000000000004,5411.835285139115
1,2.360655737704918,230.0573839264796
1,2.3225806451612905,1831.2541389090757
1,2.2857142857142856,4400.652367087819
1,2.25,2764.851067350459
1,2.2153846153846155,1604.7299843858204
1,2.181818181818182,1181.7348185400037
1,2.1492537313432836,262.03539292430287
1,2.1176470588235294,621.5033627093196
1,2.0869565217391304,837.5423203827007
1,2.0571428571428574,417.82032181227095
1,2.028169014084507,1147.683336806321
1,2.0,810.378472222222
1,1.9726027397260275,2117.9089209691833
1,1.945945945945946,714.6418041333579
1,1.9200000000000004,947.6481750449889
1,1.894736842105263,2335.157024380668
1,1.87012987012987,692.9226208437123
1,1.8461538461538463,3109.7431740802263
1,1.8227848101265824,2710.2835948407073
1,1.7999999999999998,31.403198637343568
1,1.7777777777777777,1.5572566291638648
1,1.7560975609756098,7306.51497950824
1,1.7349397590361448,3308.1097853685314
1,1.7142857142857144,1850.687576536924
1,1.6941176470588235,632.7724492212712
1,1.6744186046511629,206.67933065817203
1,1.6551724137931036,7881.294657023471
1,1.6363636363636365,5498.204362181727
1,1.6179775280898878,5086.261369171797
1,1.6,2510.3448513798376
1,1.5824175824175826,332.40955555124947
1,1.565217391304348,4101.238638737336
1,1.5483870967741937,6909.515044055179
1,1.5319148936170213,1597.7474671565683
1,1.5157894736842106,255.28106024679093
1,1.5,785.8229166666654
1,1.4845360824742269,425.67723830570156
1,1.469387755102041,583.3277748372748
1,1.4545454545454546,803.5172779997578
1,1.44,847.6418717900488
1,1.425742574257426,1582.9098215974363
1,1.411764705882353,4758.164434705418
1,1.3980582524271845,2874.47046205537
1,1.3846153846153846,1210.973618631637
