test,period,psd
1_control_dl,42.0,11164145.82100996
1_control_dl,33.6,4560400.460795944
1_control_dl,28.0,65279669.198438935
1_control_dl,24.0,176261165.00627276
1_control_dl,21.0,57885602.60480343
1_control_dl,18.666666666666668,862970.4888699014
1_control_dl,16.8,7080431.8351351665
1_control_dl,15.272727272727275,1899925.2358048558
1_control_dl,14.0,593384.9868330851
1_control_dl,12.923076923076923,838624.198361243
1_control_dl,12.0,1765871.74205576
1_control_dl,11.200000000000001,2408037.325635513
1_control_dl,10.5,588681.16508132
1_control_dl,9.882352941176471,258478.43411521334
1_control_dl,9.333333333333334,2440362.0674338415
1_control_dl,8.842105263157896,2262358.4318009065
1_control_dl,8.4,6797416.422190889
1_control_dl,8.0,12821422.547738956
1_control_dl,7.636363636363638,2902422.3723135674
1_control_dl,7.304347826086957,234176.24176175962
1_control_dl,7.0,436757.805097226
1_control_dl,6.72,37079.4478183564
1_control_dl,6.461538461538462,343837.7793257841
1_control_dl,6.222222222222223,509673.01538700593
1_control_dl,6.0,375937.7730069325
1_control_dl,5.793103448275862,99377.8158624301
1_control_dl,5.6000000000000005,15266.249069706717
1_control_dl,5.419354838709678,118598.7356671577
1_control_dl,5.25,522744.9853007423
1_control_dl,5.090909090909091,155540.74263189442
1_control_dl,4.9411764705882355,368196.30628452264
1_control_dl,4.800000000000001,1900351.7689903004
1_control_dl,4.666666666666667,770042.859051413
1_control_dl,4.54054054054054,22411.00320069313
1_control_dl,4.421052631578948,105073.9272549838
1_control_dl,4.307692307692308,184109.9743061282
1_control_dl,4.2,13075.638130716505
1_control_dl,4.097560975609756,8634.834263745395
1_control_dl,4.0,27043.475039309636
1_control_dl,3.906976744186047,668.698604980972
1_control_dl,3.818181818181819,267.9557510729339
1_control_dl,3.7333333333333334,52291.49797604008
1_control_dl,3.6521739130434785,108410.65266562575
1_control_dl,3.574468085106383,44564.330004416035
1_control_dl,3.5,56343.426936327545
1_control_dl,3.428571428571429,67334.36499775082
1_control_dl,3.36,12236.566956941844
1_control_dl,3.294117647058824,5908.720579172512
1_control_dl,3.230769230769231,8521.091417127247
1_control_dl,3.169811320754717,4806.5099072410585
1_control_dl,3.1111111111111116,353.60716144548104
1_control_dl,3.0545454545454547,140.23470529641483
1_control_dl,3.0,305.8694132244407
1_control_dl,2.947368421052632,764.0667985372129
1_control_dl,2.896551724137931,1209.249677142097
1_control_dl,2.8474576271186445,5260.560198562397
1_control_dl,2.8000000000000003,11350.165624170257
1_control_dl,2.7540983606557377,12780.173000449106
1_control_dl,2.709677419354839,67353.7261043793
1_control_dl,2.6666666666666665,124269.90397228047
1_control_dl,2.625,50632.511511502365
1_control_dl,2.5846153846153848,49668.72330440269
1_control_dl,2.5454545454545454,20376.84584967287
1_control_dl,2.5074626865671643,17646.745254322228
1_control_dl,2.4705882352941178,9499.943097294228
1_control_dl,2.4347826086956523,90420.88365127405
1_control_dl,2.4000000000000004,247234.14816648365
1_control_dl,2.3661971830985915,323197.75560939923
1_control_dl,2.3333333333333335,295026.8728695419
1_control_dl,2.301369863013699,86686.8785699853
1_control_dl,2.27027027027027,66087.17192466247
1_control_dl,2.24,9596.219064037909
1_control_dl,2.210526315789474,315263.8813904561
1_control_dl,2.181818181818182,1141709.1450896903
1_control_dl,2.153846153846154,752735.0822371537
1_control_dl,2.126582278481013,297880.98192935874
1_control_dl,2.1,11616.38497586239
1_control_dl,2.0740740740740744,37621.229849561234
1_control_dl,2.048780487804878,36115.25514686333
1_control_dl,2.024096385542169,50654.424019436374
1_control_dl,2.0,50555.07099149934
2_control_dd,46.4,332246.46783113666
2_control_dd,43.5,73412.43754491475
2_control_dd,40.94117647058824,454896.1434335167
2_control_dd,38.666666666666664,687395.3581198185
2_control_dd,36.63157894736842,460213.14467944537
2_control_dd,34.8,1066332.0023884221
2_control_dd,33.142857142857146,762479.1042285552
2_control_dd,31.636363636363633,432579.32887696754
2_control_dd,30.26086956521739,311029.3988054248
2_control_dd,29.0,104907.71577667394
2_control_dd,27.840000000000003,1310165.4671311467
2_control_dd,26.769230769230774,980435.5132974504
2_control_dd,25.77777777777778,428183.06338584755
2_control_dd,24.857142857142858,11246031.669751955
2_control_dd,24.0,32079398.52787009
2_control_dd,23.2,12287367.808760094
2_control_dd,22.451612903225804,1658138.052073352
2_control_dd,21.75,889486.9909297336
2_control_dd,21.090909090909093,666167.4084737779
2_control_dd,20.47058823529412,472947.6929895131
2_control_dd,19.885714285714286,18198.814884159
2_control_dd,19.333333333333332,504930.05734999035
2_control_dd,18.81081081081081,976378.8960435599
2_control_dd,18.31578947368421,253980.32525394738
2_control_dd,17.846153846153847,44160.23106954738
2_control_dd,17.4,177068.92242953886
2_control_dd,16.975609756097562,169668.88253108383
2_control_dd,16.571428571428573,408577.8010981305
2_control_dd,16.186046511627907,1100202.2658636784
2_control_dd,15.818181818181817,781624.6970390851
2_control_dd,15.466666666666665,333904.7693233139
2_control_dd,15.130434782608695,235149.64526951918
2_control_dd,14.808510638297872,455349.39386483177
2_control_dd,14.5,1327752.1662148158
2_control_dd,14.204081632653061,397111.03272036463
2_control_dd,13.920000000000002,78524.15111255314
2_control_dd,13.647058823529413,324768.76938226476
2_control_dd,13.384615384615387,141731.447152324
2_control_dd,13.132075471698112,163230.7074454426
2_control_dd,12.88888888888889,5613.429267248404
2_control_dd,12.654545454545454,138428.6780214978
2_control_dd,12.428571428571429,489420.37570206926
2_control_dd,12.210526315789474,55298.18664729801
2_control_dd,12.0,6062538.57015764
2_control_dd,11.796610169491526,4785793.191055405
2_control_dd,11.6,24803.141882118907
2_control_dd,11.40983606557377,778566.4293408172
2_control_dd,11.225806451612902,350813.78751949593
2_control_dd,11.047619047619047,423434.2704308229
2_control_dd,10.875,106670.75889593328
2_control_dd,10.707692307692309,319245.63396493637
2_control_dd,10.545454545454547,222129.56383906488
2_control_dd,10.388059701492539,29203.817292629465
2_control_dd,10.23529411764706,219632.74346338352
2_control_dd,10.08695652173913,251229.82105179972
2_control_dd,9.942857142857143,128270.77476057108
2_control_dd,9.80281690140845,307190.1620727748
2_control_dd,9.666666666666666,585651.741350971
2_control_dd,9.534246575342467,451604.22320241795
2_control_dd,9.405405405405405,467502.2841329774
2_control_dd,9.280000000000001,232265.47169880292
2_control_dd,9.157894736842104,269389.1332067125
2_control_dd,9.03896103896104,76383.79108291928
2_control_dd,8.923076923076923,84031.92035834253
2_control_dd,8.810126582278482,263623.23690459516
2_control_dd,8.7,75310.12577835223
2_control_dd,8.592592592592593,61377.977855690755
2_control_dd,8.487804878048781,141407.93795576598
2_control_dd,8.3855421686747,11735.080653750567
2_control_dd,8.285714285714286,58026.33375785985
2_control_dd,8.188235294117646,43562.891485037726
2_control_dd,8.093023255813954,346472.9250530444
2_control_dd,8.0,3844791.300946019
2_control_dd,7.909090909090908,3780645.0814812216
2_control_dd,7.820224719101124,447518.2502376035
2_control_dd,7.7333333333333325,26708.99315628825
2_control_dd,7.648351648351649,1773.426672260938
2_control_dd,7.565217391304348,721.4543924137572
2_control_dd,7.483870967741936,26984.64094299751
2_control_dd,7.404255319148936,80437.23446504705
2_control_dd,7.326315789473685,433.79357751703947
2_control_dd,7.25,98319.53753365038
2_control_dd,7.175257731958762,10633.358737615354
2_control_dd,7.1020408163265305,160886.40388885856
2_control_dd,7.03030303030303,55654.52570065132
2_control_dd,6.960000000000001,160059.1574990499
2_control_dd,6.891089108910891,99326.11338366343
2_control_dd,6.8235294117647065,7277.164876690064
2_control_dd,6.757281553398058,69533.6902497748
2_control_dd,6.692307692307693,138402.32886925826
2_control_dd,6.628571428571429,89786.2990650004
2_control_dd,6.566037735849056,40751.09799295901
2_control_dd,6.504672897196262,68738.21328924932
2_control_dd,6.444444444444445,96941.50796927178
2_control_dd,6.385321100917432,81168.11089181367
2_control_dd,6.327272727272727,81885.9805865365
2_control_dd,6.270270270270271,156311.58849115547
2_control_dd,6.214285714285714,8731.308752048486
2_control_dd,6.15929203539823,66443.94858898394
2_control_dd,6.105263157894737,16923.177734526922
2_control_dd,6.052173913043478,42293.149691817904
2_control_dd,6.0,860310.731391456
2_control_dd,5.948717948717949,1797359.66105035
2_control_dd,5.898305084745763,26023.584053312807
2_control_dd,5.848739495798319,48249.41671859414
2_control_dd,5.8,446758.264585898
2_control_dd,5.75206611570248,206872.96705415484
2_control_dd,5.704918032786885,44123.21271167535
2_control_dd,5.658536585365854,144943.66764247205
2_control_dd,5.612903225806451,76484.3472058913
2_control_dd,5.5680000000000005,63726.79751205626
2_control_dd,5.523809523809524,38974.389089383854
2_control_dd,5.480314960629921,6263.878800174629
2_control_dd,5.4375,85926.88404667779
2_control_dd,5.395348837209302,304448.2757172601
2_control_dd,5.353846153846154,269942.1714484437
2_control_dd,5.312977099236641,398325.9838987455
2_control_dd,5.272727272727273,109181.79024877622
2_control_dd,5.2330827067669174,207302.25351681854
2_control_dd,5.194029850746269,108397.80609618712
2_control_dd,5.155555555555556,36459.10682114691
2_control_dd,5.11764705882353,28792.112874951454
2_control_dd,5.08029197080292,100772.77935079376
2_control_dd,5.043478260869565,5323.469338572106
2_control_dd,5.0071942446043165,98489.79654501246
