test,period,psd
1_control_dl,40.0,6.366946461177744
1_control_dl,30.0,27.738007616740298
1_control_dl,24.0,20.483057278920732
1_control_dl,20.0,2.1337628678717726
1_control_dl,17.142857142857142,0.7250613640706031
1_control_dl,15.0,1.5604040577039895
1_control_dl,13.333333333333334,10.069528230680783
1_control_dl,12.0,0.5729834952784448
1_control_dl,10.90909090909091,1.9601606150948303
1_control_dl,10.0,0.19761574649462332
1_control_dl,9.23076923076923,0.9745152898312951
1_control_dl,8.571428571428571,13.533018390742715
1_control_dl,8.0,13.720307913164914
1_control_dl,7.5,4.8931930482907955
1_control_dl,7.0588235294117645,0.06630252739834905
1_control_dl,6.666666666666667,0.4801504570604925
1_control_dl,6.315789473684211,2.9999170398808097
1_control_dl,6.0,2.433176107525733
1_control_dl,5.714285714285714,2.2925072210387762
1_control_dl,5.454545454545455,0.3874518330766694
1_control_dl,5.217391304347826,0.09849517181848513
1_control_dl,5.0,0.06004457993381859
1_control_dl,4.8,0.46443634348066465
1_control_dl,4.615384615384615,0.0019320919880847695
1_control_dl,4.444444444444445,0.10889309028629408
1_control_dl,4.285714285714286,0.1538098950491741
1_control_dl,4.137931034482759,0.2229747060857695
1_control_dl,4.0,0.12547928542127346
1_control_dl,3.8709677419354844,0.14896499572267474
1_control_dl,3.75,0.08076842444721964
1_control_dl,3.6363636363636362,0.03987454069149503
1_control_dl,3.5294117647058822,0.14214971861698875
1_control_dl,3.4285714285714284,0.2332575750292179
1_control_dl,3.3333333333333335,0.09305737640829036
1_control_dl,3.243243243243243,0.03089641642661889
1_control_dl,3.1578947368421053,0.010275851129224467
1_control_dl,3.0769230769230766,0.0019714070286881795
1_control_dl,3.0,0.0007236746116419785
1_control_dl,2.926829268292683,0.004323270986430933
1_control_dl,2.857142857142857,0.013800370720355495
1_control_dl,2.7906976744186047,0.026542002357815973
1_control_dl,2.7272727272727275,0.05647608984643594
1_control_dl,2.6666666666666665,0.0495035731176875
1_control_dl,2.608695652173913,0.05854213495628191
1_control_dl,2.5531914893617023,0.09547848487061308
1_control_dl,2.5,0.20816278745113073
1_control_dl,2.4489795918367347,0.40467426315024013
1_control_dl,2.4,0.1664739021186477
1_control_dl,2.3529411764705883,0.15784308122345975
1_control_dl,2.3076923076923075,0.1934525821742646
1_control_dl,2.2641509433962264,0.30218762627679124
1_control_dl,2.2222222222222223,0.3685636759521416
1_control_dl,2.181818181818182,0.2587627370634859
1_control_dl,2.142857142857143,0.5996015395057356
1_control_dl,2.1052631578947367,0.8606811948210734
1_control_dl,2.0689655172413794,0.8943467040894398
1_control_dl,2.0338983050847457,0.4513425707330022
1_control_dl,2.0,0.06061504937875537
2_induction_dd,48.0,0.884515554791926
2_induction_dd,44.30769230769231,0.3815510749406604
2_induction_dd,41.142857142857146,0.27281965134131597
2_induction_dd,38.400000000000006,0.6131054729408761
2_induction_dd,36.0,1.1797365129300552
2_induction_dd,33.88235294117647,0.685352797731493
2_induction_dd,32.0,0.009528116769548638
2_induction_dd,30.31578947368421,0.15264120941489653
2_induction_dd,28.799999999999997,0.12279971924688918
2_induction_dd,27.42857142857143,0.8216330601995175
2_induction_dd,26.181818181818183,0.07299362577218738
2_induction_dd,25.043478260869566,24.304426076667276
