test,period,psd
1_control_dl,42.0,0.5028327941988785
1_control_dl,33.6,3.865713021017346
1_control_dl,28.0,8.60081771272139
1_control_dl,24.0,17.288870912100123
1_control_dl,21.0,14.524784821367591
1_control_dl,18.666666666666668,0.6746605301788319
1_control_dl,16.8,1.6696917045044821
1_control_dl,15.272727272727275,1.0012509912122725
1_control_dl,14.0,13.750319626717273
1_control_dl,12.923076923076923,1.7352527046140909
1_control_dl,12.0,1.164679781115789
1_control_dl,11.200000000000001,6.236684847412338
1_control_dl,10.5,0.9055754867488806
1_control_dl,9.882352941176471,0.5417389848775752
1_control_dl,9.333333333333334,2.355056343170587
1_control_dl,8.842105263157896,1.2669205769738068
1_control_dl,8.4,3.2740367238860597
1_control_dl,8.0,0.809509362651446
1_control_dl,7.636363636363638,0.6438552251260432
1_control_dl,7.304347826086957,1.045277339367292
1_control_dl,7.0,0.45139193987186266
1_control_dl,6.72,4.328370572489009
1_control_dl,6.461538461538462,0.3510578436710883
1_control_dl,6.222222222222223,1.8407833434590521
1_control_dl,6.0,0.05093074485596891
1_control_dl,5.793103448275862,1.6018718697344054
1_control_dl,5.6000000000000005,1.4565659558832889
1_control_dl,5.419354838709678,0.7040881274705754
1_control_dl,5.25,1.0780332752487098
1_control_dl,5.090909090909091,0.5842226830332644
1_control_dl,4.9411764705882355,0.19794521584452365
1_control_dl,4.800000000000001,0.8171855884534733
1_control_dl,4.666666666666667,1.3923479906661607
1_control_dl,4.54054054054054,1.6397314810023809
1_control_dl,4.421052631578948,0.21146157462014517
1_control_dl,4.307692307692308,0.7727545629774539
1_control_dl,4.2,0.17184626808224737
1_control_dl,4.097560975609756,0.019816925194041
1_control_dl,4.0,0.41468175852439515
1_control_dl,3.906976744186047,0.10750050100390848
1_control_dl,3.818181818181819,0.05482297242439022
1_control_dl,3.7333333333333334,0.24605470307460783
1_control_dl,3.6521739130434785,0.08609859484306974
1_control_dl,3.574468085106383,0.06883910597328444
1_control_dl,3.5,0.03104193961660546
1_control_dl,3.428571428571429,0.04693654722215117
1_control_dl,3.36,0.012080474080974074
1_control_dl,3.294117647058824,0.0005822031008759341
1_control_dl,3.230769230769231,0.02316912439959266
1_control_dl,3.169811320754717,0.01229640054527673
1_control_dl,3.1111111111111116,0.002830685953504776
1_control_dl,3.0545454545454547,8.733310691876412e-06
1_control_dl,3.0,6.878306878321195e-06
1_control_dl,2.947368421052632,0.0011690211217473046
1_control_dl,2.896551724137931,0.004934520518561928
1_control_dl,2.8474576271186445,0.008171022957197432
1_control_dl,2.8000000000000003,0.010394421564204804
1_control_dl,2.7540983606557377,0.10835085011305133
1_control_dl,2.709677419354839,0.018873534696238748
1_control_dl,2.6666666666666665,0.03170200154608447
1_control_dl,2.625,0.08308836060400437
